lncRNA_ID,Score,Pre_Label
lENSG00000288952,0.6906965153149626,1
lENSG00000288954,0.5792765813913312,1
lENSG00000288955,0.8051108333901752,1
lENSG00000288957,0.7370106466991926,1
lENSG00000288961,0.868044938425119,1
lENSG00000288962,0.4662163771216137,0
lENSG00000288966,0.9236653165467509,1
lENSG00000288969,0.13240844473094657,0
lENSG00000288970,0.23414269614190955,0
lENSG00000288972,0.0843550515821414,0
lENSG00000288973,0.29286717098140963,0
lENSG00000288974,0.373627639701062,0
lENSG00000288975,0.35325309436139596,0
lENSG00000288976,0.12605610926265876,0
lENSG00000288978,0.26591431261319765,0
lENSG00000288983,0.18255491465975598,0
lENSG00000288984,0.4609189867195099,0
lENSG00000288985,0.2081047014969942,0
lENSG00000288987,0.32624740895876336,0
lENSG00000288988,0.9355413114243767,1
lENSG00000288989,0.8931389445688591,1
lENSG00000288990,0.6020802822497539,1
lENSG00000288991,0.6621148280741889,1
lENSG00000288992,0.5261194516767542,1
lENSG00000288993,0.45797132366116167,0
lENSG00000288994,0.40309522394887687,0
lENSG00000288996,0.739104957947472,1
lENSG00000288999,0.6804931715616048,1
lENSG00000289001,0.8508534719675872,1
lENSG00000289002,0.1646890558083055,0
lENSG00000289004,0.24596188623380483,0
lENSG00000289006,0.44105632488875696,0
lENSG00000289007,0.6683785052417268,1
lENSG00000289008,0.18656177826769127,0
lENSG00000289009,0.7309169619448479,1
lENSG00000289011,0.8563746183115151,1
lENSG00000289012,0.5676308653173286,1
lENSG00000289013,0.19934079383608103,0
lENSG00000289015,0.7285209927202325,1
lENSG00000289016,0.45159778884426716,0
lENSG00000289017,0.16663959472594098,0
lENSG00000289018,0.9006240572626484,1
lENSG00000289019,0.640949139066057,1
lENSG00000289020,0.30090675922254123,0
lENSG00000289024,0.8159574845144756,1
lENSG00000289028,0.7756173381782103,1
lENSG00000289029,0.45058410812795313,0
lENSG00000289030,0.8418211338777565,1
lENSG00000289032,0.3510543185956842,0
lENSG00000289033,0.8020749741269974,1
lENSG00000289035,0.15657468651075987,0
lENSG00000289036,0.5855473846390984,1
lENSG00000289037,0.8206438306129554,1
lENSG00000289041,0.7738454694330521,1
lENSG00000289042,0.05828123398645888,0
lENSG00000289043,0.6981321478111743,1
lENSG00000289044,0.9180898305537621,1
lENSG00000289045,0.037645255769361174,0
lENSG00000289046,0.843825322231102,1
lENSG00000289047,0.4032725512442798,0
lENSG00000289048,0.2583211314976113,0
lENSG00000259774,0.4174892800164527,0
lENSG00000289049,0.8828161987777289,1
lENSG00000289050,0.9886397674454304,1
lENSG00000289053,0.2749125036606749,0
lENSG00000289055,0.7569297229196554,1
lENSG00000289056,0.9256782847354063,1
lENSG00000289058,0.32031491530768413,0
lENSG00000289061,0.9523047699449235,1
lENSG00000289062,0.3962220876027017,0
lENSG00000289064,0.46498076319039505,0
lENSG00000289065,0.7464387673113236,1
lENSG00000289066,0.2788992866330085,0
lENSG00000289068,0.38490156702631323,0
lENSG00000289069,0.15475235188362968,0
lENSG00000289072,0.6023155003511536,1
lENSG00000289073,0.939875233940717,1
lENSG00000289075,0.500683890500706,1
lENSG00000289077,0.8940006437143924,1
lENSG00000289079,0.14727891820974517,0
lENSG00000289081,0.7003317518591018,1
lENSG00000289082,0.06921111083020845,0
lENSG00000289083,0.4386534523131036,0
lENSG00000289084,0.7378384696185291,1
lENSG00000289086,0.18661547303878975,0
lENSG00000289087,0.4018259433986998,0
lENSG00000289088,0.7227091578653886,1
lENSG00000289089,0.3305063167643052,0
lENSG00000289090,0.2727979078082641,0
lENSG00000289092,0.10663110211961217,0
lENSG00000289094,0.1463640010957959,0
lENSG00000289095,0.3648523368052611,0
lENSG00000259244,0.4692410496214569,0
lENSG00000289096,0.14745321945010822,0
lENSG00000289097,0.7686120850444106,1
lENSG00000289100,0.954933536463658,1
lENSG00000289101,0.6410528399883222,1
lENSG00000289102,0.09221835519347911,0
lENSG00000289103,0.9039624654185356,1
lENSG00000289104,0.5015926379759549,1
lENSG00000289105,0.20739718419137448,0
lENSG00000289106,0.13046180011170408,0
lENSG00000289108,0.8272767324262671,1
lENSG00000289109,0.259410463006009,0
lENSG00000289111,0.6101116974188338,1
lENSG00000289112,0.9575356715576827,1
lENSG00000289113,0.3151747384736824,0
lENSG00000289115,0.8880291090935406,1
lENSG00000289116,0.5774547658950896,1
lENSG00000289118,0.3604101318681494,0
lENSG00000289119,0.49663699271091366,0
lENSG00000289120,0.23221663871549453,0
lENSG00000289124,0.9469794055047016,1
lENSG00000289125,0.17434094357666446,0
lENSG00000289127,0.35259819543485293,0
lENSG00000289128,0.7276914510905254,1
lENSG00000289129,0.5357597988587439,1
lENSG00000289130,0.6970886607933466,1
lENSG00000289131,0.2167822168016099,0
lENSG00000289135,0.2503482883912682,0
lENSG00000289136,0.7253772302443294,1
lENSG00000289138,0.24939782957288462,0
lENSG00000289142,0.8692612968557747,1
lENSG00000289143,0.704761446682882,1
lENSG00000289144,0.41943671739032096,0
lENSG00000289145,0.3280038024673129,0
lENSG00000289146,0.7164047778492023,1
lENSG00000289150,0.3555177036149882,0
lENSG00000289151,0.6487105356714605,1
lENSG00000289152,0.9307630556644944,1
lENSG00000289153,0.8022665738045673,1
lENSG00000289154,0.6097747924952407,1
lENSG00000256278,0.14898485943834514,0
lENSG00000289156,0.939799660577821,1
lENSG00000289158,0.4362681321134343,0
lENSG00000289161,0.6653069397708248,1
lENSG00000289162,0.5150873366325988,1
lENSG00000289163,0.1255766293654564,0
lENSG00000289165,0.5004228766356046,1
lENSG00000289168,0.09178302792277226,0
lENSG00000289171,0.036424679061005945,0
lENSG00000289172,0.05665098918866163,0
lENSG00000289173,0.7070711036761338,1
lENSG00000289174,0.4052124952257351,0
lENSG00000289177,0.7243566672229386,1
lENSG00000289178,0.3933663482609772,0
lENSG00000289179,0.5417328234936029,1
lENSG00000289180,0.6429154152993048,1
lENSG00000289182,0.9530979742683787,1
lENSG00000289183,0.558337743648853,1
lENSG00000289185,0.2909094326672533,0
lENSG00000289186,0.20280994536281763,0
lENSG00000289189,0.5366430995305532,1
lENSG00000289192,0.2967030291576527,0
lENSG00000289193,0.7038110002160869,1
lENSG00000289194,0.10171145095618467,0
lENSG00000289195,0.11626517719906028,0
lENSG00000289196,0.7205733280471605,1
lENSG00000289197,0.6535643807343856,1
lENSG00000289201,0.955727339480436,1
lENSG00000289202,0.5438685116900818,1
lENSG00000289203,0.5295364804802078,1
lENSG00000289205,0.03245469487123807,0
lENSG00000289207,0.468841472563443,0
lENSG00000289208,0.1627918511489297,0
lENSG00000289209,0.04789133997154568,0
lENSG00000289210,0.4146701821954939,0
lENSG00000289212,0.4540807393072374,0
lENSG00000289213,0.28829562267999276,0
lENSG00000289215,0.14663765857912142,0
lENSG00000289216,0.22224863584062854,0
lENSG00000289218,0.3892084138898766,0
lENSG00000289222,0.4094726549581099,0
lENSG00000289223,0.22107944992425518,0
lENSG00000289228,0.8443428563789782,1
lENSG00000289229,0.5210735572436392,1
lENSG00000289230,0.8421467849292943,1
lENSG00000289231,0.6769570216230966,1
lENSG00000289232,0.23970714095736087,0
lENSG00000289234,0.6628270537642652,1
lENSG00000289235,0.9203393831677293,1
lENSG00000289236,0.9484473954868813,1
lENSG00000289241,0.7539171318643815,1
lENSG00000289242,0.29285721912365753,0
lENSG00000289243,0.20575486210408075,0
lENSG00000289248,0.6430001353683035,1
lENSG00000289250,0.07307577915881959,0
lENSG00000289251,0.17124814007450367,0
lENSG00000289252,0.8994688004681106,1
lENSG00000289253,0.7987139485224717,1
lENSG00000289254,0.9338528486163763,1
lENSG00000289255,0.9327508463163093,1
lENSG00000289256,0.32514875367987095,0
lENSG00000289257,0.7102427158039347,1
lENSG00000289260,0.793609247009957,1
lENSG00000289262,0.18984604610371694,0
lENSG00000289263,0.8798430197223943,1
lENSG00000289265,0.18138363733491547,0
lENSG00000289267,0.8976384969541951,1
lENSG00000289268,0.24333821381473186,0
lENSG00000289269,0.07119579264799313,0
lENSG00000289270,0.382658159934158,0
lENSG00000289272,0.03562605981400971,0
lENSG00000289273,0.07657825375380255,0
lENSG00000289276,0.09394066075425579,0
lENSG00000289278,0.46662630231439806,0
lENSG00000289283,0.25266881175334716,0
lENSG00000289285,0.8470216248163462,1
lENSG00000289287,0.42303474878585556,0
lENSG00000289288,0.8271204017402806,1
lENSG00000289289,0.8791522302793016,1
lENSG00000289290,0.12811085571205127,0
lENSG00000289291,0.9434666517289827,1
lENSG00000289292,0.7605305998870122,1
lENSG00000289293,0.9040753517450641,1
lENSG00000289294,0.9102140863853303,1
lENSG00000289295,0.3768391789813605,0
lENSG00000289298,0.06632406954526862,0
lENSG00000289299,0.3957742185138872,0
lENSG00000289302,0.3799473223642307,0
lENSG00000289303,0.8917536011868786,1
lENSG00000289305,0.8171112900057872,1
lENSG00000289307,0.9887561137660391,1
lENSG00000289308,0.3069293952933981,0
lENSG00000289309,0.5093564513277677,1
lENSG00000289310,0.14169372152917697,0
lENSG00000289311,0.894926243844379,1
lENSG00000289312,0.6772249765975142,1
lENSG00000289313,0.5602796083379817,1
lENSG00000289315,0.18070648559059196,0
lENSG00000289316,0.8458882091805795,1
lENSG00000289317,0.9149133575069531,1
lENSG00000289318,0.8208628686543384,1
lENSG00000289319,0.7132152329625988,1
lENSG00000289320,0.2853371842317539,0
lENSG00000289326,0.7874210136584867,1
lENSG00000289332,0.39157087043815497,0
lENSG00000289334,0.5696245811422421,1
lENSG00000289335,0.6399124376173375,1
lENSG00000289336,0.39200843753494996,0
lENSG00000289337,0.07231393705479741,0
lENSG00000289338,0.497550288426184,0
lENSG00000289339,0.8165250065510813,1
lENSG00000289340,0.7332986407622134,1
lENSG00000289341,0.6056723022254231,1
lENSG00000289342,0.745659063056033,1
lENSG00000289344,0.2763321320831724,0
lENSG00000289347,0.8808575208557751,1
lENSG00000289349,0.7720664486776077,1
lENSG00000289350,0.37016990339797373,0
lENSG00000289351,0.11150215898903512,0
lENSG00000289352,0.7896906972460698,1
lENSG00000289353,0.06994913454739689,0
lENSG00000289355,0.3323918447486169,0
lENSG00000289356,0.07890268301507523,0
lENSG00000289357,0.17356034861814998,0
lENSG00000289358,0.3703885580412082,0
lENSG00000289359,0.2577361798506615,0
lENSG00000289361,0.04919497033294674,0
lENSG00000289364,0.5379267068242142,1
lENSG00000289368,0.5153745798310146,1
lENSG00000289369,0.06941441912053847,0
lENSG00000289370,0.8687339089143972,1
lENSG00000289371,0.09325727519913755,0
lENSG00000289372,0.8359849918812928,1
lENSG00000289376,0.8018785163252687,1
lENSG00000289377,0.27498024141412114,0
lENSG00000289378,0.9417676758435644,1
lENSG00000289381,0.28395674836834023,0
lENSG00000289384,0.2568643518301342,0
lENSG00000289386,0.6390978342963719,1
lENSG00000289388,0.9532148657288235,1
lENSG00000289393,0.9709978774794009,1
lENSG00000289394,0.6663506556044908,1
lENSG00000289396,0.13587846893345093,0
lENSG00000289397,0.6739961428408341,1
lENSG00000289398,0.3465418490426127,0
lENSG00000289399,0.1351109507444314,0
lENSG00000289400,0.5784000529119828,1
lENSG00000289405,0.8122953265581873,1
lENSG00000289406,0.801281836811382,1
lENSG00000289408,0.16874409721143072,0
lENSG00000289410,0.7128432635262937,1
lENSG00000289412,0.6227295768897347,1
lENSG00000289413,0.2909132904196223,0
lENSG00000289414,0.7512697994235086,1
lENSG00000289417,0.16939062221702259,0
lENSG00000289418,0.0646801725106609,0
lENSG00000289421,0.6064269635472663,1
lENSG00000289422,0.15830670704089306,0
lENSG00000289423,0.8078895598851946,1
lENSG00000289426,0.586843969571487,1
lENSG00000289427,0.23999152590547093,0
lENSG00000289429,0.6322229321467612,1
lENSG00000289431,0.6329516512150585,1
lENSG00000289434,0.30776170597295144,0
lENSG00000289438,0.33359542829414995,0
lENSG00000289439,0.4261997156687252,0
lENSG00000289441,0.922507783164701,1
lENSG00000289442,0.35890331772695394,0
lENSG00000289443,0.0984919096620568,0
lENSG00000289444,0.8024582686149281,1
lENSG00000289446,0.20756035033979206,0
lENSG00000289447,0.9311792398916491,1
lENSG00000289449,0.3050009183302574,0
lENSG00000289450,0.4595749519315858,0
lENSG00000289451,0.2854021196179828,0
lENSG00000289452,0.5474758668762371,1
lENSG00000289453,0.5281319649982885,1
lENSG00000289455,0.5265374371040965,1
lENSG00000289456,0.024126362239896438,0
lENSG00000289459,0.28348946138463754,0
lENSG00000289460,0.3673843804848001,0
lENSG00000289463,0.1253900818600513,0
lENSG00000289464,0.4947475257712883,0
lENSG00000289465,0.7164044024531994,1
lENSG00000289469,0.8840323091984088,1
lENSG00000289471,0.44637151803898084,0
lENSG00000289472,0.19510323673075203,0
lENSG00000289473,0.31745845230113506,0
lENSG00000289474,0.057856863465900285,0
lENSG00000289476,0.1984057600164543,0
lENSG00000289478,0.7635095868239706,1
lENSG00000289479,0.12558059838858532,0
lENSG00000289480,0.20761394879336562,0
lENSG00000289481,0.6050096651986319,1
lENSG00000289482,0.7677443632640412,1
lENSG00000289483,0.2246842511923249,0
lENSG00000289484,0.40337847912255215,0
lENSG00000289485,0.21158418252699007,0
lENSG00000289487,0.9085344993795048,1
lENSG00000289488,0.24613409491285873,0
lENSG00000289489,0.35544948114334035,0
lENSG00000289494,0.2187104313836704,0
lENSG00000289496,0.8144668938883388,1
lENSG00000289497,0.5579856405808922,1
lENSG00000289498,0.09711043699719299,0
lENSG00000289499,0.6733359171653008,1
lENSG00000289502,0.2039936399762538,0
lENSG00000289506,0.8750340141338169,1
lENSG00000289507,0.05568275656837477,0
lENSG00000289509,0.539152505346559,1
lENSG00000289510,0.704596104729777,1
lENSG00000289511,0.08651659398226147,0
lENSG00000289512,0.22502255087468906,0
lENSG00000289514,0.4829811130860131,0
lENSG00000289515,0.8029496741093136,1
lENSG00000289516,0.7674473099834069,1
lENSG00000289519,0.0919041347439047,0
lENSG00000289520,0.11391391222275969,0
lENSG00000289521,0.9715625131862853,1
lENSG00000289523,0.15973234871012945,0
lENSG00000289524,0.18602678587232355,0
lENSG00000289526,0.19776225163464303,0
lENSG00000289528,0.13608192027388266,0
lENSG00000289529,0.3606396237833189,0
lENSG00000289530,0.14944313925509703,0
lENSG00000289531,0.4781442262054528,0
lENSG00000289532,0.7817250901802517,1
lENSG00000289533,0.3628236310863692,0
lENSG00000289535,0.17130329001044142,0
lENSG00000289536,0.19296041835521582,0
lENSG00000289537,0.4934818381827895,0
lENSG00000289538,0.34099800384672485,0
lENSG00000289541,0.5308818511521202,1
lENSG00000289543,0.9820281581453759,1
lENSG00000289544,0.5403339695282833,1
lENSG00000289545,0.33879310428811943,0
lENSG00000289546,0.20679597803827263,0
lENSG00000289553,0.8380784755016969,1
lENSG00000289554,0.1265180616227392,0
lENSG00000289555,0.23044448144920773,0
lENSG00000289557,0.31027474669860683,0
lENSG00000289560,0.8101943518189504,1
lENSG00000289561,0.12564783152571568,0
lENSG00000289562,0.7635990847118992,1
lENSG00000289564,0.18046707498493822,0
lENSG00000289566,0.13876541075813775,0
lENSG00000289570,0.9647281236405097,1
lENSG00000289571,0.24748636694972384,0
lENSG00000289574,0.12448347587200251,0
lENSG00000289575,0.06987989616800559,0
lENSG00000289576,0.3490428449417412,0
lENSG00000289577,0.31974670256420157,0
lENSG00000289578,0.19539379956143085,0
lENSG00000289579,0.2099310787516965,0
lENSG00000289580,0.0553222789059387,0
lENSG00000289583,0.4583306895646035,0
lENSG00000289584,0.012326839289261243,0
lENSG00000289586,0.8283955883097388,1
lENSG00000289587,0.41657924669742824,0
lENSG00000289590,0.905562967447779,1
lENSG00000289591,0.45564504680723106,0
lENSG00000289600,0.103677805246551,0
lENSG00000289601,0.7490804909062401,1
lENSG00000289602,0.7669866852529256,1
lENSG00000289605,0.6645243720121442,1
lENSG00000289606,0.2666369493306763,0
lENSG00000289608,0.3555572753177714,0
lENSG00000289609,0.7276604440435719,1
lENSG00000289611,0.02672464260100357,0
lENSG00000289612,0.2962652908708253,0
lENSG00000289613,0.5570349407397481,1
lENSG00000289614,0.8823070962764246,1
lENSG00000289615,0.9165444914385273,1
lENSG00000289616,0.5306447573919081,1
lENSG00000289619,0.1538635391221059,0
lENSG00000289621,0.46634609787965486,0
lENSG00000289622,0.4594632892725443,0
lENSG00000289623,0.8780911825975642,1
lENSG00000289624,0.8959698385796739,1
lENSG00000289625,0.6406136125901661,1
lENSG00000289626,0.42644884578154374,0
lENSG00000289629,0.11299623705403525,0
lENSG00000289630,0.305382597281348,0
lENSG00000289633,0.5456730466045845,1
lENSG00000289634,0.8885258193545845,1
lENSG00000289637,0.7212928368857576,1
lENSG00000289642,0.225200437110652,0
lENSG00000289688,0.2775946539177894,0
lENSG00000289689,0.9178874212653934,1
lENSG00000289691,0.34721293582986484,0
lENSG00000289698,0.4703707790491945,0
lENSG00000289699,0.9184685435602938,1
lENSG00000289703,0.2007422430049686,0
lENSG00000289707,0.33611648448033504,0
lENSG00000289719,0.9192699223612493,1
lENSG00000259375,0.6088614102091593,1
lENSG00000259276,0.13608089133541995,0
lENSG00000259544,0.4873326133592138,0
lENSG00000259407,0.4177754424676775,0
lENSG00000259560,0.5594015681491796,1
lENSG00000203684,0.7660605806757195,1
lENSG00000259676,0.2057486464892,0
lENSG00000244558,0.8349123636422621,1
lENSG00000231880,0.5849993795191916,1
lENSG00000260123,0.37856144286023224,0
lENSG00000279484,0.921960566305036,1
lENSG00000261441,0.8782452478463305,1
lNONHSAG032633,0.151814367792274,0
lENSG00000232643,0.32050080872064207,0
lENSG00000229307,0.17352592530489977,0
lENSG00000264575,0.6966007220374253,1
lENSG00000261666,0.06716390875261509,0
lENSG00000250048,0.3001801452394138,0
lNONHSAG030554,0.8979100258301906,1
lNONHSAG076285,0.5702992941310528,1
lNONHSAG043358,0.24080810661910038,0
lENSG00000232715,0.639764607885574,1
lENSG00000224933,0.14437949592653954,0
lENSG00000231689,0.7593446580547285,1
lENSG00000242107,0.44804548180554543,0
lNONHSAG079025,0.26464285659960834,0
lENSG00000280744,0.2808032131397943,0
lNONHSAG036376,0.26384127341476576,0
lNONHSAG058882,0.9548832080884244,1
lENSG00000280560,0.6159818055871767,1
lENSG00000265944,0.7578166633320674,1
lENSG00000281809,0.9595865421787291,1
lENSG00000205334,0.9004116031264132,1
lNONHSAG103752,0.43623755525826646,0
lNONHSAG103264,0.13818842331828485,0
lENSG00000229086,0.28941630810152935,0
lNONHSAG103396,0.6458614603751162,1
lENSG00000260338,0.639480749628457,1
lNONHSAG092845,0.4848434754962262,0
lNONHSAG037383,0.09820385537892484,0
lENSG00000164385,0.6692116540356909,1
lENSG00000230838,0.38335973586050137,0
lENSG00000168746,0.48212934465922874,0
lENSG00000279920,0.2753107293557386,0
lENSG00000283051,0.2617830976924477,0
lENSG00000280191,0.401713308885229,0
lENSG00000238063,0.8559589909007127,1
lENSG00000274469,0.4856789411414036,0
lENSG00000233421,0.2986142796747872,0
lENSG00000225765,0.39907474834719836,0
lNONHSAG090418,0.3776920629034199,0
lENSG00000234988,0.2849425443532991,0
lENSG00000267517,0.3838927346665124,0
lENSG00000223985,0.2968096492867463,0
lENSG00000283503,0.7630356206600347,1
lNONHSAG023888,0.10241251360615926,0
lNONHSAG078156,0.19906654107936098,0
lENSG00000283436,0.5012157458272348,1
lENSG00000278200,0.9393017592947832,1
lENSG00000261514,0.8499244090818018,1
lENSG00000243321,0.13657693541293042,0
lNONHSAG073280,0.3546582268851566,0
lENSG00000228730,0.08389712452003006,0
lENSG00000226364,0.6153052610035715,1
lENSG00000251518,0.20628636724394916,0
lENSG00000260259,0.8511337580862695,1
lENSG00000277718,0.7104394431900672,1
lENSG00000258487,0.41699062878508825,0
lENSG00000258869,0.23523395921637635,0
lENSG00000278630,0.26410900463571046,0
lNONHSAG067059,0.45253363292724075,0
lENSG00000283554,0.45378713277006655,0
lENSG00000280580,0.17711914876737125,0
lENSG00000277987,0.7620772256082784,1
lENSG00000283314,0.24158681259943113,0
lENSG00000277851,0.6406087582627353,1
lENSG00000258292,0.7880216118118741,1
lENSG00000250252,0.08615428484448333,0
lENSG00000285373,0.5880438496100657,1
lENSG00000281248,0.07432733958889262,0
lENSG00000283215,0.4074534775782163,0
lENSG00000235201,0.12299055601214996,0
lENSG00000284693,0.8162889249269516,1
lENSG00000249382,0.29215896127770696,0
lENSG00000230573,0.22219882838026203,0
lENSG00000235645,0.6676589571472277,1
lENSG00000283141,0.7088653040002486,1
lENSG00000285737,0.3782064174520264,0
lENSG00000285985,0.3768735401311051,0
lENSG00000198454,0.4982654628095448,0
lENSG00000175779,0.6626967270996675,1
lENSG00000205106,0.5166807222120862,1
lENSG00000285735,0.13079029103527243,0
lENSG00000255553,0.6389430631571471,1
lENSG00000282916,0.4696087555753921,0
lENSG00000284237,0.9308464681781453,1
lENSG00000283518,0.8490819287371594,1
lENSG00000231529,0.5026701462094807,1
lENSG00000284668,0.7366453672837785,1
lENSG00000284623,0.6299225149604393,1
lENSG00000285532,0.8783591519067894,1
lENSG00000285462,0.19418863380364823,0
lENSG00000285210,0.38303745701270453,0
lENSG00000285808,0.19731868835994473,0
lENSG00000284240,0.5466188591735216,1
lENSG00000274372,0.16337609739974918,0
lENSG00000284696,0.6284939967130696,1
lENSG00000284678,0.30015546622737704,0
lENSG00000282111,0.2887094761303131,0
lENSG00000286021,0.6230847824416075,1
lENSG00000275212,0.5005371827072188,1
lENSG00000285686,0.3918680281464346,0
lENSG00000285711,0.25296163032627406,0
lENSG00000285536,0.061696124827863075,0
lENSG00000285768,0.2026345472028718,0
lENSG00000236436,0.09183385038501495,0
lENSG00000285866,0.17975246329643005,0
lENSG00000285594,0.19302406228317745,0
lENSG00000287148,0.09620358011117909,0
lENSG00000178734,0.1317475334169362,0
lENSG00000259291,0.4695262623697821,0
lENSG00000259685,0.7511899317673433,1
lENSG00000259177,0.14346836088095974,0
lENSG00000272610,0.27306253006756925,0
lENSG00000268996,0.4286597951482855,0
lENSG00000174407,0.9569477845988626,1
lENSG00000243485,0.2016797098277633,0
lENSG00000204682,0.8467807844651555,1
lENSG00000249532,0.8914084753492449,1
lENSG00000253522,0.8777554710898678,1
lENSG00000245080,0.350335554581473,0
lENSG00000259704,0.23019714968487684,0
lENSG00000283408,0.3177938527282801,0
lENSG00000214432,0.8512386511922625,1
lENSG00000282996,0.15078440000356785,0
lENSG00000224870,0.8079293758309756,1
lENSG00000258384,0.9190683804753865,1
lENSG00000258551,0.480291357951237,0
lENSG00000260661,0.6183891314473821,1
lENSG00000258676,0.29915530965863596,0
lENSG00000271763,0.5186349416393614,1
lENSG00000239213,0.9358057400308664,1
lENSG00000272298,0.642226180641126,1
lENSG00000285967,0.8992530904604911,1
lENSG00000258922,0.15527661102628576,0
lENSG00000245888,0.45709230916906657,0
lENSG00000162913,0.9246940775722036,1
lENSG00000257060,0.9225320738046633,1
lENSG00000258631,0.6589004744053608,1
lENSG00000258754,0.654602000826205,1
lENSG00000254447,0.4568425811839865,0
lENSG00000270017,0.7150501187737556,1
lNONHSAG102251,0.18939948381979527,0
lENSG00000258773,0.35623765414009195,0
lENSG00000286532,0.8858371076192033,1
lNONHSAG064764,0.37974061508412443,0
lENSG00000258489,0.43136701622065726,0
lENSG00000259702,0.5480841341440091,1
lENSG00000259359,0.12226504122378257,0
lNONHSAG057483,0.2567007221367074,0
lNONHSAG036208,0.17496637191720169,0
lENSG00000259275,0.8850747842304494,1
lENSG00000259542,0.43111231851672405,0
lENSG00000236666,0.15156319483067843,0
lENSG00000279296,0.22913312107511802,0
lENSG00000185594,0.3894715566567623,0
lENSG00000182257,0.9162134207260383,1
lENSG00000259403,0.5216241718921608,1
lENSG00000259485,0.8181165344651387,1
lENSG00000243410,0.5362470742682314,1
lNONHSAG071613,0.898727564319474,1
lNONHSAG070966,0.7855530242249184,1
lNONHSAG098973,0.4722593478395153,0
lENSG00000285533,0.831997043762878,1
lENSG00000258483,0.3074376029488012,0
lENSG00000259199,0.8466650272078862,1
lENSG00000259320,0.2498944136407142,0
lNONHSAG039882,0.21236930548681265,0
lENSG00000259424,0.698868102729453,1
lENSG00000259475,0.9268584735772136,1
lENSG00000259341,0.5861792456162304,1
lENSG00000259219,0.4770091245764215,0
lENSG00000259579,0.592187471073451,1
lENSG00000232386,0.7594928059316345,1
lENSG00000259583,0.9091454206749199,1
lENSG00000259376,0.5451695561382157,1
lENSG00000259172,0.9208566411444452,1
lENSG00000259764,0.21053490511253528,0
lENSG00000229415,0.4266891425236757,0
lENSG00000105501,0.2125239533820395,0
lHSALNG0100684,0.6412333396428178,1
lENSG00000285051,0.7461379170322157,1
lENSG00000213599,0.8492955183094183,1
lENSG00000260280,0.7129194230538478,1
lENSG00000228201,0.8716549693367085,1
lHSALNG0104546,0.8973840853255531,1
lENSG00000204387,0.9486296947011162,1
lENSG00000260394,0.9421510578568236,1
lENSG00000285427,0.8122424928830275,1
lNONHSAG066949,0.7497913281805183,1
lENSG00000259642,0.9344446873482247,1
lENSG00000254876,0.7900878693925552,1
lENSG00000274259,0.8926423809093709,1
lNONHSAG084041,0.2458482447817949,0
lENSG00000260807,0.8614377272225412,1
lENSG00000260496,0.29708072939144387,0
lENSG00000285278,0.6704109687747942,1
lNONHSAG057222,0.21471697883620897,0
lENSG00000260710,0.8435115296201221,1
lENSG00000177800,0.06248511700441222,0
lENSG00000261505,0.82967890640756,1
lHSALNG0057326,0.8600964316316282,1
lENSG00000260132,0.5363327742086674,1
lENSG00000261641,0.7134200528979183,1
lENSG00000278156,0.8582570900001797,1
lENSG00000260051,0.38703682965791864,0
lENSG00000223641,0.10927776086221841,0
lNONHSAG055719,0.019990183719179558,0
lNONHSAG055731,0.05366604281545257,0
lNONHSAG055905,0.0329552096271932,0
lENSG00000176912,0.8718569169722767,1
lENSG00000271969,0.6760434375014364,1
lENSG00000273769,0.7908040734676963,1
lENSG00000272940,0.10931879566112411,0
lENSG00000273272,0.06721573474595341,0
lENSG00000272810,0.03966415889449633,0
lENSG00000226890,0.6757860396808495,1
lENSG00000261399,0.11345419057496081,0
lENSG00000261207,0.3285119750303936,0
lUVRAG-DT,0.8968111487760312,1
lENSG00000185203,0.051323968986532326,0
lNONHSAG041563,0.12116508787112054,0
lENSG00000261790,0.912595202210805,1
lENSG00000286901,0.9561594598376888,1
lENSG00000278995,0.09755271502849312,0
lENSG00000286794,0.32879495494555444,0
lENSG00000285855,0.1494561963406052,0
lENSG00000287236,0.5282043827873384,1
lENSG00000273082,0.7855661210480394,1
lENSG00000286485,0.6294231643329986,1
lENSG00000287773,0.3422766436853544,0
lENSG00000287160,0.2069437646012305,0
lENSG00000280199,0.6349595947744618,1
lENSG00000285623,0.6825097738635193,1
lENSG00000236272,0.7201539720214651,1
lENSG00000287269,0.8111928170219128,1
lENSG00000286977,0.030115549584264652,0
lENSG00000282914,0.26692338674834165,0
lENSG00000283743,0.8256769839608249,1
lENSG00000287225,0.2675041004583998,0
lENSG00000285888,0.5179642742658438,1
lENSG00000287891,0.6797043108673698,1
lENSG00000286316,0.11675079027480278,0
lENSG00000286846,0.08540210692790984,0
lENSG00000287223,0.3071535791876475,0
lHSALNG0149570,0.9029863231715891,1
lENSG00000286326,0.9052505160778329,1
lENSG00000286511,0.5739057275954403,1
lENSG00000283692,0.6380626141111007,1
lENSG00000286144,0.89679994894878,1
lENSG00000235271,0.2669400049547126,0
lENSG00000279255,0.5374350286993901,1
lENSG00000271734,0.231886806028048,0
lENSG00000284710,0.1630603972324125,0
lENSG00000284666,0.06400812693435604,0
lENSG00000284692,0.7032999495645008,1
lENSG00000286562,0.7708508078094004,1
lENSG00000286819,0.12152733739345084,0
lENSG00000287804,0.48671256456146234,0
lENSG00000282907,0.9638085020556466,1
lENSG00000279345,0.1759399468392652,0
lENSG00000287697,0.8186794957471654,1
