lncRNA_ID,identifier
lHECW1,HECW1
lHECW2,HECW2
lHEG1,HEG1
lHELB,HELB
lHELQ,HELQ
lHELZ,HELZ
lHERC1,HERC1
lHERC2,HERC2
lHERC4,HERC4
lHERC5,HERC5
lHERPUD1,HERPUD1
lHES2,HES2
lHEXB,HEXB
lHEXDC,HEXDC
lHEY1,HEY1
lZNF644,ZNF644
lHGD,HGD
lHGSNAT,HGSNAT
lHHIP,HHIP
lHHIPL2,HHIPL2
lHHLA1,HHLA1
lHHLA3,HHLA3
lHIBADH,HIBADH
lHID1,HID1
lHIF1A,HIF1A
lHINFP,HINFP
lHINT2,HINT2
lHIP1R,HIP1R
lHIRIP3,HIRIP3
lHIST2H2BA,HIST2H2BA
lHIST2H2BC,HIST2H2BC
lHIVEP2,HIVEP2
lRP11-486B10.3,RP11-486B10.3
lHJURP,HJURP
lHK1,HK1
lHLA-B,HLA-B
lHLA-C,HLA-C
lHLA-DMA,HLA-DMA
lHLA-DMB,HLA-DMB
lHLA-DOA,HLA-DOA
lHLA-DPA1,HLA-DPA1
lHLA-F,HLA-F
lHLF,HLF
lHLTF,HLTF
lHM13,HM13
lHMBOX1,HMBOX1
lHMBS,HMBS
lHMCN1,HMCN1
lHMG20A,HMG20A
lHMG20B,HMG20B
lHMGB1,HMGB1
lHMGCL,HMGCL
lHMGCLL1,HMGCLL1
lHMGCR,HMGCR
lHMGXB4,HMGXB4
lHMHA1,HMHA1
lHMMR,HMMR
lHMOX2,HMOX2
lHMSD,HMSD
lHN1,HN1
lHNMT,HNMT
lHNRNPA3P9,HNRNPA3P9
lHNRNPC,HNRNPC
lHNRNPH3,HNRNPH3
lHNRNPLL,HNRNPLL
lHNRNPM,HNRNPM
lHNRNPU,HNRNPU
lHNRNPUL1,HNRNPUL1
lHOMER2,HOMER2
lHOOK1,HOOK1
lHOOK2,HOOK2
lHOPX,HOPX
lHORMAD1,HORMAD1
lHORMAD2,HORMAD2
lHOTAIRM1,HOTAIRM1
lHOXA13,HOXA13
lHOXB3,HOXB3
lHOXB6,HOXB6
lHOXC10,HOXC10
lHOXD11,HOXD11
lHOXD-AS2,HOXD-AS2
lHPCA,HPCA
lHPGDS,HPGDS
lHPS3,HPS3
lHPS4,HPS4
lHPS5,HPS5
lHR,HR
lHRAS,HRAS
lHRG,HRG
lHRK,HRK
lHRSP12,HRSP12
lHS6ST1,HS6ST1
lHS6ST2,HS6ST2
lHSBP1L1,HSBP1L1
lHSD17B10,HSD17B10
lHSD17B11,HSD17B11
lHSD17B3,HSD17B3
lHSD17B4,HSD17B4
lHSD17B6,HSD17B6
lHSDL1,HSDL1
lHSF1,HSF1
lHSF4,HSF4
lHSP90AB2P,HSP90AB2P
lHSP90AB3P,HSP90AB3P
lHSP90B1,HSP90B1
lHSPA12A,HSPA12A
lHSPA14,HSPA14
lHSPA4L,HSPA4L
lHSPA8P20,HSPA8P20
lHSPB7,HSPB7
lHSPBAP1,HSPBAP1
lHSPG2,HSPG2
lHTN1,HTN1
lHTR4,HTR4
lHTT,HTT
lHUWE1,HUWE1
lHVCN1,HVCN1
lHYI,HYI
lHYOU1,HYOU1
lIARS,IARS
lICA1,ICA1
lICAM1,ICAM1
lICAM2,ICAM2
lICAM5,ICAM5
lICMT,ICMT
lID2,ID2
lID3,ID3
lIDE,IDE
lIDH1,IDH1
lIDH3B,IDH3B
lIDI1,IDI1
lIDUA,IDUA
lIFI35,IFI35
lIFI44,IFI44
lIFI44L,IFI44L
lIFITM10,IFITM10
lIFNAR1,IFNAR1
lIFNGR1,IFNGR1
lIFRD2,IFRD2
lIFT122,IFT122
lIFT172,IFT172
lIFT20,IFT20
lIFT27,IFT27
lIFT43,IFT43
lIFT46,IFT46
lIFT52,IFT52
lIFT57,IFT57
lIFT81,IFT81
lIGDCC3,IGDCC3
lIGDCC4,IGDCC4
lIGF1R,IGF1R
lIGF2BP2,IGF2BP2
lIGF2BP3,IGF2BP3
lIGF2R,IGF2R
lIGFL2,IGFL2
lIGFLR1,IGFLR1
lIGHMBP2,IGHMBP2
lIGSF10,IGSF10
lIGSF11,IGSF11
lIGSF9B,IGSF9B
lIKBKB,IKBKB
lIKZF1,IKZF1
lIKZF4,IKZF4
lIL12A,IL12A
lIL12RB1,IL12RB1
lIL13,IL13
lIL13RA2,IL13RA2
lIL15RA,IL15RA
lIL17C,IL17C
lIL17D,IL17D
lIL17RA,IL17RA
lIL17RC,IL17RC
lIL17RD,IL17RD
lIL18,IL18
lIL18BP,IL18BP
lIL18R1,IL18R1
lIL1R2,IL1R2
lIL1RAP,IL1RAP
lIL2,IL2
lIL20RA,IL20RA
lIL20RB,IL20RB
lIL21R,IL21R
lIL2RB,IL2RB
lIL4,IL4
lIL5RA,IL5RA
lIL6R,IL6R
lIL6ST,IL6ST
lIL7R,IL7R
lILKAP,ILKAP
lIMMP1L,IMMP1L
lIMMT,IMMT
lIMP3,IMP3
lIMP4,IMP4
lIMPA2,IMPA2
lIMPDH1,IMPDH1
lIMPDH2,IMPDH2
lINADL,INADL
lINCENP,INCENP
lING4,ING4
lING5,ING5
lINHA,INHA
lINO80,INO80
lINO80B,INO80B
lINO80C,INO80C
lINO80E,INO80E
lINPP4A,INPP4A
lINPP5B,INPP5B
lINPP5D,INPP5D
lINPP5J,INPP5J
lINPP5K,INPP5K
lINSIG2,INSIG2
lINS-IGF2,INS-IGF2
lINSL6,INSL6
lINTS1,INTS1
lINTS10,INTS10
lINTS12,INTS12
lINTS2,INTS2
lINTS3,INTS3
lINTS4,INTS4
lINTS6,INTS6
lINTS9,INTS9
lINTU,INTU
lINVS,INVS
lIP6K1,IP6K1
lIPCEF1,IPCEF1
lIPO11,IPO11
lIPO13,IPO13
lIPO4,IPO4
lIPO5,IPO5
lIPO7,IPO7
lIPO8,IPO8
lIPPK,IPPK
lIQCA1,IQCA1
lIQCA1P1,IQCA1P1
lIQCB1,IQCB1
lIQCG,IQCG
lIQCH,IQCH
lIQCJ,IQCJ
lIQGAP1,IQGAP1
lIQGAP2,IQGAP2
lIQGAP3,IQGAP3
lIQSEC1,IQSEC1
lIQSEC2,IQSEC2
lIQSEC3,IQSEC3
lIRAK1,IRAK1
lIRAK4,IRAK4
lIREB2,IREB2
lIRF1,IRF1
lIRF2,IRF2
lIRF3,IRF3
lIRF7,IRF7
lIRF9,IRF9
lIRGQ,IRGQ
lISCU,ISCU
lISLR2,ISLR2
lISOC2,ISOC2
lIST1,IST1
lITFG3,ITFG3
lITGA1,ITGA1
lITGA10,ITGA10
lITGA5,ITGA5
lITGA6,ITGA6
lITGA7,ITGA7
lITGA9,ITGA9
lITGAE,ITGAE
lITGAL,ITGAL
lITGAV,ITGAV
lITGAX,ITGAX
lNONO,NONO
lITGB2,ITGB2
lITGB6,ITGB6
lITGB8,ITGB8
lITGBL1,ITGBL1
lITIH1,ITIH1
lITIH2,ITIH2
lITIH4,ITIH4
lITK,ITK
lITPK1,ITPK1
lITPR1,ITPR1
lITPR2,ITPR2
lITSN2,ITSN2
lIVD,IVD
lIVNS1ABP,IVNS1ABP
lIWS1,IWS1
lIZUMO1,IZUMO1
lJAG2,JAG2
lJAGN1,JAGN1
lJAK1,JAK1
lJAK2,JAK2
lJAK3,JAK3
lJAM2,JAM2
lJARID2,JARID2
lJKAMP,JKAMP
lJMJD4,JMJD4
lJMJD7,JMJD7
lJMJD8,JMJD8
lJMY,JMY
lJOSD1,JOSD1
lJRKL,JRKL
lKAL1,KAL1
lKANK1,KANK1
lKANK2,KANK2
lKANSL1,KANSL1
lKANSL3,KANSL3
lKARS,KARS
lKAT2A,KAT2A
lKAT2B,KAT2B
lKAT5,KAT5
lKAT7,KAT7
lKATNAL1,KATNAL1
lKATNAL2,KATNAL2
lKATNB1,KATNB1
lEMC7,EMC7
lKAZALD1,KAZALD1
lKB-1507C5.2,KB-1507C5.2
lKBTBD2,KBTBD2
lKBTBD3,KBTBD3
lKBTBD8,KBTBD8
lKCNA2,KCNA2
lKCNAB1,KCNAB1
lKCNAB2,KCNAB2
lKCNAB3,KCNAB3
lKCNC1,KCNC1
lKCNC2,KCNC2
lKCNC4,KCNC4
lKCND2,KCND2
lKCNE1,KCNE1
lKCNE4,KCNE4
lKCNIP1,KCNIP1
lKCNIP3,KCNIP3
lKCNJ11,KCNJ11
lKCNJ16,KCNJ16
lKCNK1,KCNK1
lKCNK4,KCNK4
lKCNK6,KCNK6
lKCNK9,KCNK9
lKCNMA1,KCNMA1
lKCNMB2,KCNMB2
lKCNMB3,KCNMB3
lKCNN3,KCNN3
lKCNQ1,KCNQ1
lKCNQ2,KCNQ2
lKCTD1,KCTD1
lKCTD15,KCTD15
lKCTD19,KCTD19
lKCTD2,KCTD2
lKCTD20,KCTD20
lKCTD21-AS1,KCTD21-AS1
lKCTD5,KCTD5
lKCTD6,KCTD6
lKCTD9,KCTD9
lKDELC1,KDELC1
lKDELR1,KDELR1
lKDELR2,KDELR2
lKDM1A,KDM1A
lKDM2A,KDM2A
lKDM3A,KDM3A
lKDM3B,KDM3B
lKDM4A,KDM4A
lKDM4B,KDM4B
lKDM4C,KDM4C
lKDM5B,KDM5B
lKDM5C,KDM5C
lKDM6A,KDM6A
lKDM6B,KDM6B
lKDM8,KDM8
lKDSR,KDSR
lKHSRP,KHSRP
lKIAA0020,KIAA0020
lKIAA0100,KIAA0100
lKIAA0141,KIAA0141
lKIAA0195,KIAA0195
lKIAA0196,KIAA0196
lKIAA0226,KIAA0226
lKIAA0247,KIAA0247
lKIAA0319L,KIAA0319L
lKIAA0391,KIAA0391
lKIAA0556,KIAA0556
lKIAA0586,KIAA0586
lKIAA0753,KIAA0753
lKIAA0895,KIAA0895
lKIAA0922,KIAA0922
lKIAA0930,KIAA0930
lKIAA1033,KIAA1033
lKIAA1045,KIAA1045
lKIAA1109,KIAA1109
lKIAA1191,KIAA1191
lKIAA1211,KIAA1211
lKIAA1217,KIAA1217
lKIAA1257,KIAA1257
lKIAA1279,KIAA1279
lKIAA1324,KIAA1324
lKIAA1324L,KIAA1324L
lKIAA1328,KIAA1328
lKIAA1407,KIAA1407
lKIAA1456,KIAA1456
lKIAA1467,KIAA1467
lKIAA1468,KIAA1468
lKIAA1524,KIAA1524
lKIAA1598,KIAA1598
lKIAA1614,KIAA1614
lKIAA1715,KIAA1715
lKIAA1731,KIAA1731
lKIAA1755,KIAA1755
lKIAA1841,KIAA1841
lKIAA2026,KIAA2026
lKIDINS220,KIDINS220
lKIF12,KIF12
lKIF13A,KIF13A
lKIF18A,KIF18A
lKIF18B,KIF18B
lKIF19,KIF19
lKIF1A,KIF1A
lKIF1B,KIF1B
lKIF1C,KIF1C
lKIF20A,KIF20A
lKIF21A,KIF21A
lKIF22,KIF22
lKIF23,KIF23
lKIF25,KIF25
lKIF2A,KIF2A
lKIF2C,KIF2C
lKIF3A,KIF3A
lKIF6,KIF6
lKIF7,KIF7
lKIF9,KIF9
lKIFAP3,KIFAP3
lKIFC2,KIFC2
lKIR3DX1,KIR3DX1
lKIRREL3,KIRREL3
lKLC1,KLC1
lKLC2,KLC2
lKLC4,KLC4
lKLF13,KLF13
lKLF15,KLF15
lKLF17,KLF17
lKLF3,KLF3
lKLHDC1,KLHDC1
lKLHDC4,KLHDC4
lKLHDC8A,KLHDC8A
lKLHDC8B,KLHDC8B
lKLHL17,KLHL17
lKLHL18,KLHL18
lKLHL20,KLHL20
lKLHL22,KLHL22
lKLHL23,KLHL23
lKLHL24,KLHL24
lKLHL25,KLHL25
lKLHL28,KLHL28
lKLHL3,KLHL3
lKLHL35,KLHL35
lKLHL42,KLHL42
lKLHL8,KLHL8
lKLK2,KLK2
lKLK3,KLK3
lKLRG1,KLRG1
lKLRK1,KLRK1
lKMO,KMO
lKMT2C,KMT2C
lKMT2D,KMT2D
lKMT2E,KMT2E
lKNCN,KNCN
lKNOP1P1,KNOP1P1
lKNSTRN,KNSTRN
lKNTC1,KNTC1
lKPNA4,KPNA4
lKPNB1,KPNB1
lKRBA1,KRBA1
lKRBOX1,KRBOX1
lKRBOX4,KRBOX4
lKREMEN1,KREMEN1
lKRI1,KRI1
lKRT18,KRT18
lKRT27,KRT27
lKRT8,KRT8
lKRTAP3-1,KRTAP3-1
lKRTAP5-11,KRTAP5-11
lKRTCAP2,KRTCAP2
lKRTCAP3,KRTCAP3
lKRTDAP,KRTDAP
lKSR1,KSR1
lKTN1,KTN1
lKTN1-AS1,KTN1-AS1
lKXD1,KXD1
lKYNU,KYNU
lL1CAM,L1CAM
lL2HGDH,L2HGDH
lL3MBTL1,L3MBTL1
lL3MBTL3,L3MBTL3
lL3MBTL4,L3MBTL4
lLACE1,LACE1
lLACRT,LACRT
lLAMA1,LAMA1
lLAMA3,LAMA3
lLAMA4,LAMA4
lLAMA5,LAMA5
lLAMB1,LAMB1
lLAMB2,LAMB2
lLAMB4,LAMB4
lLAMC2,LAMC2
lLAMC3,LAMC3
lLAMP1,LAMP1
lLAMP3,LAMP3
lLAMTOR2,LAMTOR2
lLAMTOR3,LAMTOR3
lLAMTOR4,LAMTOR4
lLAMTOR5-AS1,LAMTOR5-AS1
lLANCL2,LANCL2
lLAP3,LAP3
lLARGE,LARGE
lLARP1,LARP1
lLARP1B,LARP1B
lLARP6,LARP6
lLARP7,LARP7
lLARS,LARS
lLARS2,LARS2
lLAT,LAT
lLAT2,LAT2
lLBR,LBR
lLBX2,LBX2
lLBX2-AS1,LBX2-AS1
lLCMT1,LCMT1
lLCN15,LCN15
lLCNL1,LCNL1
lLCOR,LCOR
lLCP1,LCP1
lLCP2,LCP2
lLDB1,LDB1
lLDB2,LDB2
lLDHA,LDHA
lLDHB,LDHB
lLDLR,LDLR
lLDLRAD3,LDLRAD3
lLDLRAP1,LDLRAP1
lLDOC1,LDOC1
lLEAP2,LEAP2
lLEF1-AS1,LEF1-AS1
lLEFTY1,LEFTY1
lLEMD3,LEMD3
lLEO1,LEO1
lLEPR,LEPR
lLEPRE1,LEPRE1
lLEPREL1,LEPREL1
lLEPREL2,LEPREL2
lLETM1,LETM1
lLGALS4,LGALS4
lLGALS8,LGALS8
lLGALS9,LGALS9
lLGALS9C,LGALS9C
lLGI4,LGI4
lLGMN,LGMN
lLGR4,LGR4
lLGR5,LGR5
lLGR6,LGR6
lLHFP,LHFP
lLHFPL1,LHFPL1
lLHFPL2,LHFPL2
lLHFPL4,LHFPL4
lLHX1,LHX1
lLHX4,LHX4
lLHX5,LHX5
lLIFR,LIFR
lLIG1,LIG1
lLIG3,LIG3
lLILRA1,LILRA1
lLILRA2,LILRA2
lLIMA1,LIMA1
lLIMCH1,LIMCH1
lLIMD2,LIMD2
lLIME1,LIME1
lLIMK1,LIMK1
lLIMK2,LIMK2
lLIMS3,LIMS3
lLIN37,LIN37
lLIN54,LIN54
lLIN7B,LIN7B
lLINC00115,LINC00115
lLINC00152,LINC00152
lLINC00176,LINC00176
lLINC00189,LINC00189
lLINC00240,LINC00240
lLINC00243,LINC00243
lLINC00263,LINC00263
lLINC00313,LINC00313
lLINC00323,LINC00323
lLINC00333,LINC00333
lLINC00449,LINC00449
lLINC00461,LINC00461
lLINC00478,LINC00478
lLINC00514,LINC00514
lLINC00535,LINC00535
lLINC00536,LINC00536
lLINC00574,LINC00574
lLINC00592,LINC00592
lLINC00595,LINC00595
lLINC00621,LINC00621
lLINC00648,LINC00648
lLINC00649,LINC00649
lLINC00690,LINC00690
lLINC00702,LINC00702
lLINC00704,LINC00704
lLINC00856,LINC00856
lLINC00877,LINC00877
lLINC00883,LINC00883
lLINC00906,LINC00906
lLINC00908,LINC00908
lLINC00923,LINC00923
lLINC00948,LINC00948
lLINC00954,LINC00954
lLINC00959,LINC00959
lLINGO1,LINGO1
lLINS,LINS
lLIPC,LIPC
lLIPJ,LIPJ
lLL22NC03-23C6.13,LL22NC03-23C6.13
lLL22NC03-N27C7.1,LL22NC03-N27C7.1
lLLGL2,LLGL2
lLMAN1,LMAN1
lLMBR1,LMBR1
lLMBR1L,LMBR1L
lLMBRD2,LMBRD2
lLMF2,LMF2
lLMLN,LMLN
lLMNA,LMNA
lLMNB2,LMNB2
lLMO2,LMO2
lLMO7,LMO7
lCOMMD6,COMMD6
lLMTK2,LMTK2
lLMX1A,LMX1A
lLNPEP,LNPEP
lLNX1,LNX1
lLONP2,LONP2
lLONRF1,LONRF1
lLOXL1,LOXL1
lLOXL2,LOXL2
lLPAR2,LPAR2
lLPCAT3,LPCAT3
lLPHN1,LPHN1
lLPHN2,LPHN2
lLPHN3,LPHN3
lLPIN2,LPIN2
lLPIN3,LPIN3
lLPO,LPO
lLPP,LPP
lLPP-AS2,LPP-AS2
lLPPR1,LPPR1
lLPPR5,LPPR5
lLRAT,LRAT
lLRBA,LRBA
lLRCH3,LRCH3
lLRFN3,LRFN3
lLRFN4,LRFN4
lLRIG1,LRIG1
lLRIG2,LRIG2
lLRIG3,LRIG3
lLRMP,LRMP
lLRP11,LRP11
lLRP12,LRP12
lLRP1B,LRP1B
lLRP5,LRP5
lLRPPRC,LRPPRC
lLRR1,LRR1
lLRRC1,LRRC1
lLRRC14,LRRC14
lLRRC2,LRRC2
lLRRC23,LRRC23
lLRRC27,LRRC27
lLRRC28,LRRC28
lLRRC29,LRRC29
lLRRC34,LRRC34
lLRRC36,LRRC36
lLRRC37A3,LRRC37A3
lLRRC37B,LRRC37B
lLRRC3B,LRRC3B
lLRRC41,LRRC41
lLRRC42,LRRC42
lMLXIP,MLXIP
lLRRC45,LRRC45
lLRRC46,LRRC46
lLRRC48,LRRC48
lLRRC49,LRRC49
lLRRC4C,LRRC4C
lLRRC57,LRRC57
lLRRC6,LRRC6
lLRRC61,LRRC61
lLRRC69,LRRC69
lLRRC70,LRRC70
lLRRC9,LRRC9
lLRRN1,LRRN1
lLRRN2,LRRN2
lLRRN3,LRRN3
lLRRTM3,LRRTM3
lLRRTM4,LRRTM4
lLSAMP,LSAMP
lLSG1,LSG1
lLSM10,LSM10
lLSM12,LSM12
lLSM2,LSM2
lLSM5,LSM5
lLSM6,LSM6
lLSM7,LSM7
lLSS,LSS
lLTBP1,LTBP1
lLTBP2,LTBP2
lLTBP3,LTBP3
lLTBP4,LTBP4
lLTBR,LTBR
lLTC4S,LTC4S
lLTF,LTF
lLUC7L,LUC7L
lLUC7L3,LUC7L3
lLY6E,LY6E
lLY6G5B,LY6G5B
lLY6G5C,LY6G5C
lLY9,LY9
lLYPD8,LYPD8
lLYPLA2,LYPLA2
lLYRM4,LYRM4
lLYRM5,LYRM5
lLYSMD4,LYSMD4
lLZIC,LZIC
lLZTFL1,LZTFL1
lLZTR1,LZTR1
lLZTS2,LZTS2
lM1AP,M1AP
lMAATS1,MAATS1
lMACF1,MACF1
lMACROD1,MACROD1
lMACROD2,MACROD2
lMAD1L1,MAD1L1
lMAD2L1,MAD2L1
lMAD2L1BP,MAD2L1BP
lMADD,MADD
lMAEA,MAEA
lMAEL,MAEL
lMAFA,MAFA
lMAFG-AS1,MAFG-AS1
lMAGED4,MAGED4
lMAGED4B,MAGED4B
lMAGI2,MAGI2
lMAGI3,MAGI3
lMAGOH2,MAGOH2
lMALSU1,MALSU1
lMAMDC2,MAMDC2
lMAMDC2-AS1,MAMDC2-AS1
lMAMLD1,MAMLD1
lMAN1B1,MAN1B1
lMAN1C1,MAN1C1
lMAN2A1,MAN2A1
lMAN2A2,MAN2A2
lMAN2B1,MAN2B1
lMAN2C1,MAN2C1
lMAOA,MAOA
lMAOB,MAOB
lMAP1LC3B,MAP1LC3B
lMAP1S,MAP1S
lMAP2K2,MAP2K2
lMAP2K4,MAP2K4
lMAP2K5,MAP2K5
lMAP2K6,MAP2K6
lMAP2K7,MAP2K7
lMAP3K10,MAP3K10
lMAP3K3,MAP3K3
lMAP3K5,MAP3K5
lMAP3K9,MAP3K9
lMAP4,MAP4
lMAP4K1,MAP4K1
lMAP4K3,MAP4K3
lMAP4K4,MAP4K4
lMAP6,MAP6
lMAP6D1,MAP6D1
lMAPK1,MAPK1
lMAPK10,MAPK10
lMAPK11,MAPK11
lMAPK12,MAPK12
lMAPK14,MAPK14
lMAPK15,MAPK15
lMAPK1IP1L,MAPK1IP1L
lMAPK3,MAPK3
lMAPK4,MAPK4
lMAPK7,MAPK7
lMAPK8,MAPK8
lMAPK8IP1,MAPK8IP1
lMAPK8IP3,MAPK8IP3
lMAPK9,MAPK9
lMAPKAPK2,MAPKAPK2
lMAPKAPK3,MAPKAPK3
lMAPKAPK5,MAPKAPK5
lMAPKBP1,MAPKBP1
lMAPRE2,MAPRE2
lMAPRE3,MAPRE3
lMAPT,MAPT
lMARK2,MARK2
lMARS,MARS
lMAST1,MAST1
lMAST2,MAST2
lMAST4,MAST4
lMAT2B,MAT2B
lMATK,MATK
lMATN2,MATN2
lMAU2,MAU2
lMAX,MAX
lMAZ,MAZ
lMBD3,MBD3
lMBIP,MBIP
lMBNL3,MBNL3
lMBOAT2,MBOAT2
lMBOAT7,MBOAT7
lMBTD1,MBTD1
lMC1R,MC1R
lMCAM,MCAM
lMCC,MCC
lMCCC1,MCCC1
lMCCC2,MCCC2
lMCCD1P2,MCCD1P2
lMCF2,MCF2
lMCF2L,MCF2L
lMCF2L2,MCF2L2
lMCIDAS,MCIDAS
lMCM10,MCM10
lMCM3AP,MCM3AP
lMCM3AP-AS1,MCM3AP-AS1
lMCM4,MCM4
lMCM6,MCM6
lMCM7,MCM7
lMCM9,MCM9
lMCOLN1,MCOLN1
lMCOLN2,MCOLN2
lMCOLN3,MCOLN3
lMCPH1,MCPH1
lMCTP1,MCTP1
lMCTP2,MCTP2
lMCU,MCU
lMCUR1,MCUR1
lMDC1,MDC1
lMDFI,MDFI
lMDGA1,MDGA1
lMDH1,MDH1
lMDH2,MDH2
lMDM4,MDM4
lME2,ME2
lME3,ME3
lMECOM,MECOM
lMED1,MED1
lMED10,MED10
lMED12L,MED12L
lMED13,MED13
lMED13L,MED13L
lMED14,MED14
lMED17,MED17
lMED18,MED18
lMED22,MED22
lMED23,MED23
lMED24,MED24
lMED28,MED28
lMED31,MED31
lMED6,MED6
lMED9,MED9
lMEF2C,MEF2C
lMEF2C-AS1,MEF2C-AS1
lMEG8,MEG8
lMEGF10,MEGF10
lMEGF11,MEGF11
lMEGF6,MEGF6
lMEGF8,MEGF8
lMEI1,MEI1
lMEIG1,MEIG1
lMEIS1,MEIS1
lMEIS2,MEIS2
lMELK,MELK
lMEN1,MEN1
lMEPCE,MEPCE
lMESP2,MESP2
lMEST,MEST
lMESTIT1,MESTIT1
lMETAP1,METAP1
lMETAP1D,METAP1D
lMETAP2,METAP2
lMETTL10,METTL10
lMETTL13,METTL13
lMETTL15,METTL15
lMETTL16,METTL16
lMETTL22,METTL22
lMETTL25,METTL25
lMETTL2A,METTL2A
lMETTL2B,METTL2B
lMETTL3,METTL3
lMETTL5,METTL5
lMETTL6,METTL6
lMEX3A,MEX3A
lMFAP2,MFAP2
lMFAP4,MFAP4
lMFAP5,MFAP5
lMFF,MFF
lMFI2,MFI2
lMFN1,MFN1
lMFNG,MFNG
lMFSD1,MFSD1
lMFSD10,MFSD10
lMFSD12,MFSD12
lMFSD2B,MFSD2B
lMFSD3,MFSD3
lMFSD4,MFSD4
lMFSD6,MFSD6
lSLC9A2,SLC9A2
lMGAM,MGAM
lMGAT1,MGAT1
lMGAT4A,MGAT4A
lMGAT5,MGAT5
lMGAT5B,MGAT5B
lMGEA5,MGEA5
lMGMT,MGMT
lMGRN1,MGRN1
lMIA,MIA
lMICAL1,MICAL1
lMICAL3,MICAL3
lMICALCL,MICALCL
lMICALL1,MICALL1
lMICALL2,MICALL2
lMICU1,MICU1
lMICU2,MICU2
lMICU3,MICU3
lMID1IP1-AS1,MID1IP1-AS1
lMIDN,MIDN
lMIEN1,MIEN1
lMIER2,MIER2
lMIER3,MIER3
lMIF4GD,MIF4GD
lMIIP,MIIP
lMINK1,MINK1
lMINOS1,MINOS1
lMIOS,MIOS
lMIP,MIP
lMIPEP,MIPEP
lMIR137HG,MIR137HG
lMIR194-2,MIR194-2
lMIR24-2,MIR24-2
lMIR3654,MIR3654
lMIR4435-1HG,MIR4435-1HG
lMIR4500HG,MIR4500HG
lMIRLET7A1,MIRLET7A1
lMIRLET7B,MIRLET7B
lMIRLET7BHG,MIRLET7BHG
lMIRLET7E,MIRLET7E
lMIRLET7F2,MIRLET7F2
lMIRLET7G,MIRLET7G
lMIRLET7I,MIRLET7I
lMIS12,MIS12
lMIS18BP1,MIS18BP1
lMITF,MITF
lMKI67,MKI67
lMKL1,MKL1
lMKL2,MKL2
lMKLN1,MKLN1
lMKNK1,MKNK1
lMKRN1,MKRN1
lMKS1,MKS1
lMLANA,MLANA
lMLH1,MLH1
lMLH3,MLH3
lMLK7-AS1,MLK7-AS1
lMLKL,MLKL
lMLLT3,MLLT3
lMLLT4,MLLT4
lMLLT6,MLLT6
lMLPH,MLPH
lMLX,MLX
lRP11-557J10.5,RP11-557J10.5
lMMAB,MMAB
lMMACHC,MMACHC
lMMADHC,MMADHC
lMMP14,MMP14
lMMP17,MMP17
lMMP20,MMP20
lMMP26,MMP26
lMMRN1,MMRN1
lMMS22L,MMS22L
lMN1,MN1
lMND1,MND1
lMNS1,MNS1
lMNT,MNT
lMNX1,MNX1
lMOB1A,MOB1A
lMOB2,MOB2
lMOB3A,MOB3A
lMOB3B,MOB3B
lMOB4,MOB4
lMOGS,MOGS
lMOK,MOK
lMON1A,MON1A
lMON2,MON2
lMORC3,MORC3
lMORN1,MORN1
lMOSPD1,MOSPD1
lMOSPD2,MOSPD2
lMOSPD3,MOSPD3
lMOV10,MOV10
lMPDU1,MPDU1
lMPG,MPG
lMPHOSPH10,MPHOSPH10
lMPHOSPH6,MPHOSPH6
lMPHOSPH8,MPHOSPH8
lMPHOSPH9,MPHOSPH9
lMPI,MPI
lMPO,MPO
lMPP1,MPP1
lMPP2,MPP2
lMPP3,MPP3
lMPP5,MPP5
lMPP6,MPP6
lMPP7,MPP7
lMPPED1,MPPED1
lMPPED2,MPPED2
lMPV17,MPV17
lMPZ,MPZ
lMPZL1,MPZL1
lMPZL2,MPZL2
lMRAP,MRAP
lMRE11A,MRE11A
lMROH1,MROH1
lMROH6,MROH6
lMROH7,MROH7
lRPS27AP3,RPS27AP3
lMRPL1,MRPL1
lMRPL10,MRPL10
lMRPL13,MRPL13
lMRPL16,MRPL16
lMRPL17,MRPL17
lMRPL19,MRPL19
lMRPL2,MRPL2
lMRPL27,MRPL27
lMRPL3,MRPL3
lMRPL33,MRPL33
lMRPL37,MRPL37
lMRPL38,MRPL38
lMRPL4,MRPL4
lMRPL42,MRPL42
lMRPL43,MRPL43
lMRPL46,MRPL46
lMRPL48,MRPL48
lMRPL51,MRPL51
lMRPL9,MRPL9
lMRPS11,MRPS11
lMRPS12,MRPS12
lMRPS14,MRPS14
lMRPS22,MRPS22
lMRPS23,MRPS23
lMRPS24,MRPS24
lMRPS27,MRPS27
lMRPS28,MRPS28
lMRPS30,MRPS30
lMRPS33,MRPS33
lMRPS7,MRPS7
lMRTO4,MRTO4
lMRVI1,MRVI1
lMS4A1,MS4A1
lMS4A5,MS4A5
lMS4A7,MS4A7
lMSANTD2,MSANTD2
lMSANTD3,MSANTD3
lMSANTD4,MSANTD4
lMSH3,MSH3
lMSH5,MSH5
lMSH6,MSH6
lMSI2,MSI2
lMSL1,MSL1
lMSL3,MSL3
lMSRA,MSRA
lMSRB2,MSRB2
lMST1R,MST1R
lMT1F,MT1F
lMT1P3,MT1P3
lMTA1,MTA1
lMTA2,MTA2
lMTA3,MTA3
lMTBP,MTBP
lMTCP1,MTCP1
lMTDH,MTDH
lMTERFD3,MTERFD3
lMTFMT,MTFMT
lMTFR1,MTFR1
lMTFR2,MTFR2
