transcript_id,MFE
NONMMUT130019,-409.50
NONMMUT130020,-118.30
NONMMUT130021,-70.90
NONMMUT130022,-427.20
NONMMUT130027,-330.50
NONMMUT130028,-573.00
NONMMUT130029,-143.58
NONMMUT130030,-104.10
NONMMUT130037,-607.00
NONMMUT130038,-595.90
NONMMUT130039,-233.50
NONMMUT130040,-330.70
NONMMUT130044,-104.70
NONMMUT130049,-419.30
NONMMUT130054,-817.50
NONMMUT130055,-865.90
NONMMUT130056,-42.50
NONMMUT130057,-499.47
NONMMUT130060,-626.30
NONMMUT130072,-325.30
NONMMUT130073,-473.40
NONMMUT130085,-365.00
NONMMUT130092,-444.30
NONMMUT130105,-305.70
NONMMUT130120,-412.80
NONMMUT130121,-355.30
NONMMUT130122,-324.20
NONMMUT130130,-51.30
NONMMUT130131,-458.50
NONMMUT130132,-175.20
NONMMUT130133,-108.20
NONMMUT130135,-1456.40
NONMMUT130225,-297.40
NONMMUT130226,-1946.13
NONMMUT130227,-1952.33
NONMMUT130230,-222.00
NONMMUT130236,-52.90
NONMMUT130248,-1146.90
NONMMUT130256,-260.80
NONMMUT130278,-391.67
NONMMUT130310,-1260.10
NONMMUT130335,-1845.00
NONMMUT130341,-140.30
NONMMUT130343,-1156.00
NONMMUT130344,-194.20
NONMMUT130345,-514.10
NONMMUT130429,-756.50
NONMMUT130442,-568.00
NONMMUT130456,-243.80
NONMMUT130457,-253.00
NONMMUT130459,-180.50
NONMMUT130487,-176.10
NONMMUT130488,-87.10
NONMMUT130496,-289.60
NONMMUT130497,-626.10
NONMMUT130498,-226.20
NONMMUT130505,-278.50
NONMMUT130506,-452.60
NONMMUT130513,-623.00
NONMMUT130535,-95.80
NONMMUT130536,-76.40
NONMMUT130540,-349.60
NONMMUT130541,-409.70
NONMMUT130554,-202.20
NONMMUT130555,-309.10
NONMMUT130564,-1081.80
NONMMUT130565,-863.20
NONMMUT130566,-771.70
NONMMUT130579,-181.60
NONMMUT130584,-539.20
NONMMUT130606,-177.20
NONMMUT130635,-1365.91
NONMMUT130649,-372.90
NONMMUT130650,-665.40
NONMMUT130810,-348.80
NONMMUT130846,-1387.20
NONMMUT130847,-616.14
NONMMUT130848,-674.35
NONMMUT130849,-1219.07
NONMMUT130859,-208.40
NONMMUT130860,-103.70
NONMMUT130870,-301.20
NONMMUT130871,-574.70
NONMMUT131005,-1421.04
NONMMUT131014,-1158.27
NONMMUT131032,-486.30
NONMMUT131041,-1059.80
NONMMUT131065,-305.30
NONMMUT131066,-406.50
NONMMUT131101,-216.10
NONMMUT131104,-266.60
NONMMUT131116,-267.30
NONMMUT131126,-455.40
NONMMUT131132,-50.60
NONMMUT131138,-194.60
NONMMUT131139,-776.64
NONMMUT131140,-628.20
NONMMUT131147,-147.60
NONMMUT131184,-482.50
NONMMUT131185,-527.30
NONMMUT131186,-303.30
NONMMUT131188,-124.40
NONMMUT131191,-453.20
NONMMUT131194,-374.40
NONMMUT131199,-177.50
NONMMUT131219,-375.10
NONMMUT131224,-663.30
NONMMUT131262,-158.70
NONMMUT131277,-140.90
NONMMUT131284,-391.40
NONMMUT131287,-345.70
NONMMUT131288,-422.40
NONMMUT131293,-768.70
NONMMUT131314,-829.90
NONMMUT131315,-122.00
NONMMUT131316,-96.80
NONMMUT131322,-360.90
NONMMUT131323,-107.60
NONMMUT131330,-351.80
NONMMUT131333,-476.40
NONMMUT131334,-700.20
NONMMUT131336,-142.00
NONMMUT131355,-167.20
NONMMUT131356,-205.40
NONMMUT131382,-400.60
NONMMUT131383,-311.50
NONMMUT131388,-228.70
NONMMUT131389,-66.40
NONMMUT131390,-256.40
NONMMUT131451,-715.20
NONMMUT131452,-2322.20
NONMMUT131453,-281.00
NONMMUT131454,-188.10
NONMMUT131455,-214.40
NONMMUT131472,-854.60
NONMMUT131473,-64.60
NONMMUT131475,-232.70
NONMMUT131476,-1947.60
NONMMUT131480,-298.50
NONMMUT131481,-441.11
NONMMUT131486,-44.90
NONMMUT131495,-283.90
NONMMUT131496,-790.70
NONMMUT131499,-517.90
NONMMUT131513,-220.10
NONMMUT131514,-93.90
NONMMUT131515,-133.30
NONMMUT131516,-158.30
NONMMUT131517,-527.90
NONMMUT131518,-382.20
NONMMUT131543,-229.80
NONMMUT131557,-427.57
NONMMUT131565,-110.10
NONMMUT131566,-189.64
NONMMUT131570,-1200.90
NONMMUT131578,-127.00
NONMMUT131581,-1201.60
NONMMUT131582,-1554.40
NONMMUT131583,-1828.20
NONMMUT131584,-1328.30
NONMMUT131585,-1603.60
NONMMUT131586,-390.90
NONMMUT131587,-404.69
NONMMUT131588,-122.60
NONMMUT131589,-717.97
NONMMUT131590,-523.40
NONMMUT131592,-93.10
NONMMUT131593,-37.60
NONMMUT131596,-324.00
NONMMUT131597,-288.00
NONMMUT131600,-250.90
NONMMUT131609,-229.00
NONMMUT131611,-48.80
NONMMUT131612,-621.34
NONMMUT131616,-295.60
NONMMUT131617,-83.30
NONMMUT131618,-379.60
NONMMUT131619,-392.50
NONMMUT131621,-457.20
NONMMUT131623,-699.20
NONMMUT131624,-467.60
NONMMUT131628,-162.60
NONMMUT131634,-265.00
NONMMUT131648,-214.20
NONMMUT131649,-514.80
NONMMUT131650,-400.20
NONMMUT131651,-641.40
NONMMUT131652,-210.20
NONMMUT131653,-283.90
NONMMUT131655,-316.60
NONMMUT131656,-215.10
NONMMUT131657,-121.70
NONMMUT131676,-1507.50
NONMMUT131678,-563.00
NONMMUT131681,-148.80
NONMMUT131682,-209.40
NONMMUT131683,-113.90
NONMMUT131693,-309.70
NONMMUT131701,-492.20
NONMMUT131705,-487.80
NONMMUT131740,-275.70
NONMMUT131782,-239.30
NONMMUT131783,-170.90
NONMMUT131786,-366.90
NONMMUT131787,-380.50
NONMMUT131792,-78.00
NONMMUT131804,-1078.50
NONMMUT131805,-1082.30
NONMMUT131806,-969.50
NONMMUT131809,-232.50
NONMMUT131810,-207.40
NONMMUT131818,-194.50
NONMMUT131825,-197.20
NONMMUT131829,-966.20
NONMMUT131830,-1414.40
NONMMUT131832,-151.90
NONMMUT131833,-491.30
NONMMUT131835,-837.80
NONMMUT131836,-941.70
NONMMUT131837,-297.50
NONMMUT131838,-140.20
NONMMUT131843,-125.30
NONMMUT131846,-572.90
NONMMUT131882,-140.40
NONMMUT131885,-58.80
NONMMUT131888,-246.80
NONMMUT131889,-290.20
NONMMUT131890,-401.50
NONMMUT131892,-296.80
NONMMUT131893,-57.60
NONMMUT131900,-117.40
NONMMUT131910,-1267.90
NONMMUT131913,-102.70
NONMMUT131986,-544.60
NONMMUT131994,-214.70
NONMMUT132005,-247.07
NONMMUT132019,-1328.88
NONMMUT132020,-3307.50
NONMMUT132028,-1791.40
NONMMUT132029,-67.20
NONMMUT132030,-1038.97
NONMMUT132031,-434.60
NONMMUT132045,-164.30
NONMMUT132048,-250.00
NONMMUT132067,-589.80
NONMMUT132069,-320.20
NONMMUT132072,-148.20
NONMMUT132073,-238.40
NONMMUT132077,-573.90
NONMMUT132117,-99.60
NONMMUT132121,-305.32
NONMMUT132122,-162.60
NONMMUT132123,-788.10
NONMMUT132124,-167.50
NONMMUT132127,-105.20
NONMMUT132128,-115.10
NONMMUT132130,-159.20
NONMMUT132135,-678.30
NONMMUT132138,-266.20
NONMMUT132140,-217.70
NONMMUT132143,-1732.90
NONMMUT132180,-262.50
NONMMUT132181,-398.10
NONMMUT132184,-496.10
NONMMUT132185,-269.50
NONMMUT132189,-422.20
NONMMUT132216,-245.30
NONMMUT132222,-596.90
NONMMUT132237,-328.40
NONMMUT132238,-214.10
NONMMUT132246,-241.50
NONMMUT132261,-753.20
NONMMUT132283,-147.10
NONMMUT132296,-76.50
NONMMUT132303,-183.20
NONMMUT132308,-517.30
NONMMUT132311,-187.70
NONMMUT132330,-397.00
NONMMUT132335,-694.40
NONMMUT132351,-386.90
NONMMUT132352,-72.50
NONMMUT132364,-129.60
NONMMUT132377,-214.50
NONMMUT132378,-195.60
NONMMUT132397,-802.30
NONMMUT132398,-841.00
NONMMUT132399,-89.30
NONMMUT132400,-301.80
NONMMUT132401,-947.30
NONMMUT132402,-977.10
NONMMUT132404,-73.20
NONMMUT132406,-2079.05
NONMMUT132419,-1179.31
NONMMUT132421,-1268.51
NONMMUT132437,-440.90
NONMMUT132444,-163.70
NONMMUT132461,-712.70
NONMMUT132463,-1570.10
NONMMUT132468,-526.00
NONMMUT132470,-72.80
NONMMUT132476,-297.10
NONMMUT132477,-168.50
NONMMUT132492,-396.62
NONMMUT132493,-261.80
NONMMUT132494,-354.00
NONMMUT132498,-300.50
NONMMUT132499,-701.20
NONMMUT132500,-153.40
NONMMUT132501,-541.80
NONMMUT132502,-233.80
NONMMUT132504,-706.70
NONMMUT132505,-759.50
NONMMUT132506,-121.80
NONMMUT132507,-616.00
NONMMUT132515,-581.00
NONMMUT132516,-756.10
NONMMUT132517,-151.70
NONMMUT132518,-210.10
NONMMUT132535,-565.40
NONMMUT132536,-587.20
NONMMUT132541,-126.50
NONMMUT132545,-165.00
NONMMUT132546,-204.40
NONMMUT132550,-183.90
NONMMUT132551,-215.80
NONMMUT132568,-1094.30
NONMMUT132569,-417.50
NONMMUT132582,-332.70
NONMMUT132587,-504.40
NONMMUT132588,-1048.30
NONMMUT132591,-148.20
NONMMUT132592,-411.10
NONMMUT132593,-698.70
NONMMUT132608,-123.30
NONMMUT132609,-126.80
NONMMUT132611,-245.30
NONMMUT132628,-177.30
NONMMUT132629,-127.20
NONMMUT132630,-222.50
NONMMUT132631,-477.90
NONMMUT132632,-74.00
NONMMUT132652,-145.40
NONMMUT132653,-632.10
NONMMUT132655,-428.90
NONMMUT132656,-355.50
NONMMUT132657,-190.40
NONMMUT132658,-1440.20
NONMMUT132659,-1315.60
NONMMUT132660,-1315.60
NONMMUT132661,-1327.60
NONMMUT132662,-851.10
NONMMUT132663,-784.90
NONMMUT132664,-779.60
NONMMUT132665,-323.20
NONMMUT132666,-331.80
NONMMUT132667,-150.10
NONMMUT132668,-285.80
NONMMUT132669,-523.50
NONMMUT132690,-234.50
NONMMUT132691,-99.70
NONMMUT132692,-65.30
NONMMUT132694,-114.50
NONMMUT132695,-284.50
NONMMUT132707,-1527.00
NONMMUT132708,-194.42
NONMMUT132709,-200.10
NONMMUT132710,-464.30
NONMMUT132711,-440.00
NONMMUT132712,-1494.90
NONMMUT132713,-1339.50
NONMMUT132714,-88.50
NONMMUT132719,-1353.00
NONMMUT132720,-95.80
NONMMUT132721,-566.70
NONMMUT132730,-385.00
NONMMUT132731,-353.90
NONMMUT132734,-369.20
NONMMUT132735,-254.30
NONMMUT132751,-214.80
NONMMUT132756,-83.80
NONMMUT132759,-272.50
NONMMUT132764,-264.80
NONMMUT132765,-129.60
NONMMUT132766,-101.80
NONMMUT132768,-224.50
NONMMUT132769,-253.00
NONMMUT132782,-1313.00
NONMMUT132783,-1124.50
NONMMUT132799,-133.40
NONMMUT132815,-467.50
NONMMUT132825,-277.40
NONMMUT132827,-889.20
NONMMUT132833,-887.70
NONMMUT132844,-117.60
NONMMUT132845,-655.70
NONMMUT132846,-873.60
NONMMUT132892,-391.00
NONMMUT132893,-153.30
NONMMUT132905,-154.50
NONMMUT132906,-288.50
NONMMUT132907,-73.20
NONMMUT132908,-623.90
NONMMUT132924,-195.40
NONMMUT132926,-424.70
NONMMUT132941,-266.10
NONMMUT132962,-50.50
NONMMUT132965,-220.00
NONMMUT132997,-101.80
NONMMUT133022,-258.20
NONMMUT133027,-311.10
NONMMUT133051,-68.80
NONMMUT133125,-725.20
NONMMUT133126,-1098.60
NONMMUT133127,-222.90
NONMMUT133128,-251.20
NONMMUT133129,-296.00
NONMMUT133133,-360.50
NONMMUT133135,-271.10
NONMMUT133282,-169.20
NONMMUT133283,-89.80
NONMMUT133323,-212.60
NONMMUT133334,-200.80
NONMMUT133336,-126.60
NONMMUT133337,-48.10
NONMMUT133346,-303.90
NONMMUT133347,-178.50
NONMMUT133348,-93.80
NONMMUT133349,-323.70
NONMMUT133350,-284.60
NONMMUT133361,-228.20
NONMMUT133362,-1132.94
NONMMUT133391,-235.50
NONMMUT133393,-257.80
NONMMUT133394,-1395.00
NONMMUT133397,-753.70
NONMMUT133398,-162.90
NONMMUT133405,-490.80
NONMMUT133416,-577.00
NONMMUT133417,-214.20
NONMMUT133418,-156.40
NONMMUT133420,-1487.20
NONMMUT133443,-348.20
NONMMUT133444,-511.70
NONMMUT133445,-178.90
NONMMUT133446,-500.10
NONMMUT133451,-303.50
NONMMUT133470,-215.60
NONMMUT133472,-825.90
NONMMUT133483,-1852.20
NONMMUT133496,-161.50
NONMMUT133497,-238.30
NONMMUT133500,-395.00
NONMMUT133512,-235.70
NONMMUT133514,-1290.60
NONMMUT133515,-351.70
NONMMUT133516,-437.90
NONMMUT133517,-174.50
NONMMUT133530,-98.90
NONMMUT133532,-56.30
NONMMUT133535,-546.10
NONMMUT133536,-397.00
NONMMUT133556,-4680.90
NONMMUT133561,-68.00
NONMMUT133562,-1970.54
NONMMUT133566,-439.50
NONMMUT133575,-260.10
NONMMUT133576,-156.30
NONMMUT133577,-521.40
NONMMUT133578,-455.00
NONMMUT133582,-52.10
NONMMUT133583,-79.50
NONMMUT133597,-1481.80
NONMMUT133615,-324.70
NONMMUT133616,-307.80
NONMMUT133621,-164.30
NONMMUT133622,-173.80
NONMMUT133634,-108.60
NONMMUT133646,-133.70
NONMMUT133647,-202.20
NONMMUT133649,-491.97
NONMMUT133650,-481.10
NONMMUT133654,-402.10
NONMMUT133655,-1289.60
NONMMUT133656,-350.10
NONMMUT133657,-377.90
NONMMUT133661,-280.90
NONMMUT133664,-297.50
NONMMUT133665,-989.10
NONMMUT133666,-369.20
NONMMUT133669,-533.50
NONMMUT133670,-2263.25
NONMMUT133671,-329.60
NONMMUT133672,-319.60
NONMMUT133686,-283.50
NONMMUT133687,-324.50
NONMMUT133694,-705.74
NONMMUT133700,-57.30
NONMMUT133701,-174.30
NONMMUT133726,-528.30
NONMMUT133727,-428.20
NONMMUT133728,-277.30
NONMMUT133729,-411.90
NONMMUT133731,-509.20
NONMMUT133736,-286.40
NONMMUT133737,-444.60
NONMMUT133739,-139.90
NONMMUT133747,-2019.10
NONMMUT133748,-181.00
NONMMUT133749,-1176.90
NONMMUT133750,-616.00
NONMMUT133751,-404.50
NONMMUT133757,-60.50
NONMMUT133761,-238.10
NONMMUT133762,-594.80
NONMMUT133769,-400.30
NONMMUT133805,-61.80
NONMMUT133806,-181.50
NONMMUT133812,-57.00
NONMMUT133885,-193.00
NONMMUT133888,-61.20
NONMMUT133940,-571.80
NONMMUT133941,-680.20
NONMMUT133956,-731.80
NONMMUT134006,-172.60
NONMMUT134007,-283.40
NONMMUT134017,-221.30
NONMMUT134062,-546.60
NONMMUT134069,-945.00
NONMMUT134079,-305.30
NONMMUT134083,-1364.60
NONMMUT134098,-1349.70
NONMMUT134137,-419.10
NONMMUT134138,-169.90
NONMMUT134141,-534.10
NONMMUT134143,-260.10
NONMMUT134144,-95.50
NONMMUT134146,-327.30
NONMMUT134148,-1253.40
NONMMUT134149,-102.40
NONMMUT134158,-1765.20
NONMMUT134159,-1689.60
NONMMUT134160,-1809.80
NONMMUT134170,-104.70
NONMMUT134173,-267.60
NONMMUT134174,-177.60
NONMMUT134186,-328.10
NONMMUT134200,-593.00
NONMMUT134201,-1197.20
NONMMUT134202,-1146.00
NONMMUT134203,-472.90
NONMMUT134204,-724.00
NONMMUT134211,-628.20
NONMMUT134212,-421.20
NONMMUT134213,-280.50
NONMMUT134214,-313.70
NONMMUT134215,-460.60
NONMMUT134216,-315.30
NONMMUT134217,-255.80
NONMMUT134218,-1151.60
NONMMUT134219,-266.70
NONMMUT134239,-100.10
NONMMUT134254,-412.10
NONMMUT134255,-420.44
NONMMUT134274,-50.30
NONMMUT134275,-662.30
NONMMUT134276,-2215.20
NONMMUT134277,-253.60
NONMMUT134278,-1867.10
NONMMUT134287,-366.90
NONMMUT134288,-558.40
NONMMUT134308,-802.20
NONMMUT134320,-231.10
NONMMUT134321,-376.40
NONMMUT134322,-484.50
NONMMUT134329,-325.30
NONMMUT134338,-232.70
NONMMUT134366,-312.20
NONMMUT134378,-910.42
NONMMUT134379,-976.40
NONMMUT134380,-922.60
NONMMUT134394,-488.00
NONMMUT134395,-786.80
NONMMUT134438,-977.00
NONMMUT134439,-711.60
NONMMUT134455,-287.70
NONMMUT134465,-63.60
NONMMUT134466,-175.00
NONMMUT134469,-484.60
NONMMUT134470,-51.20
NONMMUT134476,-200.20
NONMMUT134479,-366.50
NONMMUT134494,-108.50
NONMMUT134501,-539.80
NONMMUT134504,-491.90
NONMMUT134506,-269.70
NONMMUT134507,-383.20
NONMMUT134508,-106.00
NONMMUT134520,-294.80
NONMMUT134521,-106.90
NONMMUT134531,-397.50
NONMMUT134533,-143.20
NONMMUT134534,-56.90
NONMMUT134577,-237.50
NONMMUT134578,-240.30
NONMMUT134592,-953.10
NONMMUT134607,-63.90
NONMMUT134608,-1442.50
NONMMUT134609,-1425.00
NONMMUT134610,-1428.10
NONMMUT134611,-1430.20
NONMMUT134612,-206.84
NONMMUT134624,-446.50
NONMMUT134625,-175.30
NONMMUT134626,-264.60
NONMMUT134639,-183.20
NONMMUT134640,-576.30
NONMMUT134646,-210.60
NONMMUT134654,-342.10
NONMMUT134656,-112.10
NONMMUT134662,-167.60
NONMMUT134663,-462.30
NONMMUT134664,-1917.61
NONMMUT134665,-1675.80
NONMMUT134670,-479.30
NONMMUT134671,-203.80
NONMMUT134672,-475.20
NONMMUT134673,-791.60
NONMMUT134674,-124.70
NONMMUT134675,-534.10
NONMMUT134676,-1572.90
NONMMUT134680,-536.20
NONMMUT134681,-1337.50
NONMMUT134695,-528.00
NONMMUT134696,-287.50
NONMMUT134699,-311.30
NONMMUT134700,-407.10
NONMMUT134707,-362.40
NONMMUT134708,-455.50
NONMMUT134727,-205.60
NONMMUT134730,-195.00
NONMMUT134737,-197.20
NONMMUT134738,-182.60
NONMMUT134765,-87.50
NONMMUT134766,-667.00
NONMMUT134767,-85.90
NONMMUT134775,-342.40
NONMMUT134810,-213.10
NONMMUT134811,-221.24
NONMMUT134838,-298.44
NONMMUT134839,-288.40
NONMMUT134924,-156.60
NONMMUT134925,-259.60
NONMMUT134942,-90.50
NONMMUT134950,-836.50
NONMMUT134951,-642.00
NONMMUT134972,-81.80
NONMMUT134980,-286.70
NONMMUT134981,-448.30
NONMMUT134982,-1118.20
NONMMUT134985,-1096.00
NONMMUT134987,-978.80
NONMMUT134988,-925.00
NONMMUT134989,-655.40
NONMMUT135019,-3164.90
NONMMUT135020,-592.90
NONMMUT135041,-488.50
NONMMUT135089,-185.30
NONMMUT135090,-875.90
NONMMUT135110,-1870.56
NONMMUT135119,-1545.40
NONMMUT135120,-343.81
NONMMUT135123,-125.70
NONMMUT135128,-184.10
NONMMUT135155,-595.40
NONMMUT135161,-3728.30
NONMMUT135162,-3340.00
NONMMUT135163,-3339.30
NONMMUT135164,-1113.69
NONMMUT135165,-1438.20
NONMMUT135166,-562.80
NONMMUT135167,-799.50
NONMMUT135172,-137.70
NONMMUT135185,-590.10
NONMMUT135187,-792.67
NONMMUT135191,-831.70
NONMMUT135215,-203.90
NONMMUT135217,-966.30
NONMMUT135225,-110.50
NONMMUT135226,-270.30
NONMMUT135227,-179.00
NONMMUT135228,-66.50
NONMMUT135233,-1885.90
NONMMUT135234,-1860.20
NONMMUT135235,-110.70
NONMMUT135236,-245.70
NONMMUT135243,-187.70
NONMMUT135244,-431.29
NONMMUT135245,-356.00
NONMMUT135253,-337.10
NONMMUT135254,-311.40
NONMMUT135261,-241.20
NONMMUT135262,-328.10
NONMMUT135263,-64.30
NONMMUT135313,-554.70
NONMMUT135314,-147.50
NONMMUT135315,-567.90
NONMMUT135316,-98.50
NONMMUT135323,-1027.50
NONMMUT135338,-194.60
NONMMUT135340,-312.20
NONMMUT135341,-161.30
NONMMUT135346,-1714.30
NONMMUT135347,-1999.90
NONMMUT135348,-183.60
NONMMUT135349,-241.60
NONMMUT135365,-852.70
NONMMUT135366,-639.20
NONMMUT135367,-133.90
NONMMUT135371,-805.00
NONMMUT135372,-209.50
NONMMUT135382,-213.00
NONMMUT135383,-129.50
NONMMUT135395,-96.50
NONMMUT135396,-575.00
NONMMUT135397,-684.90
NONMMUT135398,-208.60
NONMMUT135399,-171.30
NONMMUT135400,-397.10
NONMMUT135403,-102.10
NONMMUT135407,-305.10
NONMMUT135408,-313.30
NONMMUT135409,-1148.40
NONMMUT135410,-511.90
NONMMUT135411,-75.70
NONMMUT135412,-1072.50
NONMMUT135413,-180.30
NONMMUT135414,-234.80
NONMMUT135418,-486.00
NONMMUT135419,-367.10
NONMMUT135426,-117.80
NONMMUT135427,-361.30
NONMMUT135444,-1054.60
NONMMUT135463,-923.30
NONMMUT135487,-677.20
NONMMUT135498,-206.00
NONMMUT135509,-1242.70
NONMMUT135556,-1734.07
NONMMUT135557,-1710.97
NONMMUT135562,-164.50
NONMMUT135565,-574.50
NONMMUT135567,-858.30
NONMMUT135568,-468.60
NONMMUT135571,-559.50
NONMMUT135572,-333.80
NONMMUT135573,-414.00
NONMMUT135575,-551.20
NONMMUT135581,-331.71
NONMMUT135583,-552.30
NONMMUT135602,-186.50
NONMMUT135603,-299.00
NONMMUT135610,-690.30
NONMMUT135611,-305.50
NONMMUT135612,-375.90
NONMMUT135613,-133.80
NONMMUT135615,-147.30
NONMMUT135618,-163.60
NONMMUT135620,-50.20
NONMMUT135621,-218.80
NONMMUT135623,-312.90
NONMMUT135624,-71.60
NONMMUT135632,-529.70
NONMMUT135639,-115.10
NONMMUT135688,-1270.70
NONMMUT135689,-1177.80
NONMMUT135692,-489.10
NONMMUT135693,-324.00
NONMMUT135700,-154.60
NONMMUT135701,-129.50
NONMMUT135702,-90.60
NONMMUT135725,-790.00
NONMMUT135757,-302.30
NONMMUT135758,-228.20
NONMMUT135759,-53.00
NONMMUT135760,-63.20
NONMMUT135761,-288.70
NONMMUT135764,-277.00
NONMMUT135765,-331.40
NONMMUT135779,-534.40
NONMMUT135785,-565.90
NONMMUT135790,-235.50
NONMMUT135817,-239.80
NONMMUT135818,-240.00
NONMMUT135832,-482.70
NONMMUT135863,-274.90
NONMMUT135868,-124.80
NONMMUT135888,-266.70
NONMMUT135889,-111.60
NONMMUT135890,-1044.90
NONMMUT135908,-156.10
NONMMUT135909,-104.50
NONMMUT135914,-295.40
NONMMUT135928,-947.70
NONMMUT136041,-273.10
NONMMUT136042,-316.90
NONMMUT136043,-587.90
NONMMUT136044,-266.47
NONMMUT136045,-317.60
NONMMUT136056,-130.80
NONMMUT136057,-203.30
NONMMUT136058,-927.77
NONMMUT136059,-74.70
NONMMUT136060,-348.70
NONMMUT136104,-90.10
NONMMUT136105,-91.60
NONMMUT136106,-156.40
NONMMUT136107,-142.60
NONMMUT136113,-222.40
NONMMUT136116,-39.90
NONMMUT136119,-185.10
NONMMUT136123,-211.10
NONMMUT136149,-234.50
NONMMUT136168,-162.97
NONMMUT136174,-205.80
NONMMUT136190,-270.60
NONMMUT136199,-815.60
NONMMUT136217,-898.10
NONMMUT136220,-45.00
NONMMUT136221,-54.40
NONMMUT136222,-1290.20
NONMMUT136223,-1460.20
NONMMUT136224,-1780.60
NONMMUT136225,-811.20
NONMMUT136226,-867.50
NONMMUT136245,-269.80
NONMMUT136247,-1126.83
NONMMUT136248,-172.50
NONMMUT136249,-86.10
NONMMUT136250,-80.40
NONMMUT136251,-543.80
NONMMUT136252,-594.50
NONMMUT136273,-73.30
NONMMUT136279,-1269.40
NONMMUT136280,-201.00
NONMMUT136284,-672.50
NONMMUT136295,-1168.30
NONMMUT136296,-1058.50
NONMMUT136299,-363.60
NONMMUT136306,-69.60
NONMMUT136325,-1978.20
NONMMUT136326,-2070.50
NONMMUT136327,-39.20
NONMMUT136328,-519.80
NONMMUT136348,-116.80
NONMMUT136384,-3373.40
NONMMUT136395,-83.50
NONMMUT136396,-137.90
NONMMUT136397,-55.64
NONMMUT136398,-124.10
NONMMUT136402,-93.80
NONMMUT136403,-458.50
NONMMUT136440,-1507.90
NONMMUT136521,-1197.80
NONMMUT136522,-1208.50
NONMMUT136604,-447.30
NONMMUT136607,-289.20
NONMMUT136612,-401.30
NONMMUT136613,-193.40
NONMMUT136614,-141.30
NONMMUT136633,-201.80
NONMMUT136650,-469.30
NONMMUT136651,-329.70
NONMMUT136652,-993.30
NONMMUT136653,-2981.90
NONMMUT136654,-199.70
NONMMUT136657,-587.80
NONMMUT136658,-2468.80
NONMMUT136663,-979.70
NONMMUT136674,-506.60
NONMMUT136676,-600.80
NONMMUT136693,-176.40
NONMMUT136695,-237.80
NONMMUT136696,-3074.70
NONMMUT136701,-393.00
NONMMUT136713,-386.70
NONMMUT136714,-213.60
NONMMUT136725,-536.20
NONMMUT136730,-37.69
NONMMUT136731,-94.30
NONMMUT136779,-499.40
NONMMUT136780,-285.80
NONMMUT136791,-1848.10
NONMMUT136817,-204.50
NONMMUT136829,-181.20
NONMMUT136831,-181.20
NONMMUT136849,-293.10
NONMMUT136859,-389.34
NONMMUT136878,-90.80
NONMMUT136913,-613.50
NONMMUT136915,-1934.30
NONMMUT136916,-2966.10
NONMMUT136919,-714.80
NONMMUT136920,-1188.20
NONMMUT136921,-156.80
NONMMUT136922,-172.60
NONMMUT136923,-73.60
NONMMUT136925,-107.20
NONMMUT136926,-1012.90
NONMMUT136927,-717.00
NONMMUT136991,-682.50
NONMMUT136992,-545.70
NONMMUT136993,-114.20
NONMMUT137004,-66.60
NONMMUT137005,-120.50
NONMMUT137021,-133.70
NONMMUT137022,-126.30
NONMMUT137023,-126.30
NONMMUT137043,-330.20
NONMMUT137044,-226.30
NONMMUT137047,-207.40
NONMMUT137126,-697.50
NONMMUT137151,-70.10
NONMMUT137152,-321.20
NONMMUT137156,-826.20
NONMMUT137173,-260.90
NONMMUT137174,-1749.50
NONMMUT137175,-429.80
NONMMUT137190,-543.60
NONMMUT137206,-661.00
NONMMUT137207,-513.10
NONMMUT137216,-4866.07
NONMMUT137217,-2002.10
NONMMUT137218,-91.90
NONMMUT137219,-2487.86
NONMMUT137220,-2882.19
NONMMUT137221,-1357.80
NONMMUT137222,-91.10
NONMMUT137223,-156.60
NONMMUT137241,-2403.99
NONMMUT137245,-619.82
NONMMUT137246,-76.70
NONMMUT137289,-1789.80
NONMMUT137290,-1897.60
NONMMUT137400,-243.90
NONMMUT137411,-1226.70
NONMMUT137412,-93.10
NONMMUT137415,-193.80
NONMMUT137419,-137.50
NONMMUT137429,-211.10
NONMMUT137430,-102.50
NONMMUT137432,-171.80
NONMMUT137433,-145.20
NONMMUT137437,-132.70
NONMMUT137438,-745.65
NONMMUT137456,-94.30
NONMMUT137457,-41.30
NONMMUT137458,-57.60
NONMMUT137560,-3050.10
NONMMUT137565,-261.90
NONMMUT137595,-157.70
NONMMUT137607,-400.40
NONMMUT137618,-138.60
NONMMUT137622,-623.69
NONMMUT137627,-671.80
NONMMUT137628,-264.20
NONMMUT137631,-116.90
NONMMUT138521,-302.20
NONMMUT138522,-75.10
NONMMUT138543,-103.10
NONMMUT138576,-679.70
NONMMUT138577,-400.20
NONMMUT138597,-223.30
NONMMUT138598,-796.00
NONMMUT138603,-595.20
NONMMUT138613,-335.70
NONMMUT138631,-434.60
NONMMUT138687,-347.30
NONMMUT138688,-579.40
NONMMUT138698,-192.00
NONMMUT138701,-426.30
NONMMUT138702,-175.00
NONMMUT138703,-86.50
NONMMUT138717,-186.80
NONMMUT138729,-306.60
NONMMUT138730,-390.50
NONMMUT138731,-89.20
NONMMUT138732,-2495.30
NONMMUT138733,-418.00
NONMMUT138756,-756.70
NONMMUT138757,-604.00
