lncRNA_ID,Score,Pre_Label
lENSMUSG00000106006,0.0003277383171343656,0
lENSMUSG00000105836,0.09964585561012677,0
lENSMUSG00000105793,5.660959170348757e-05,0
lENSMUSG00000102446,0.01215831909298954,0
lENSMUSG00000104390,0.0740992295673306,0
lENSMUSG00000103018,0.00033464218703542877,0
lENSMUSG00000103230,2.983482838762749e-08,0
lENSMUSG00000101122,5.120735250680204e-07,0
lENSMUSG00000099934,0.005218726156928933,0
lENSMUSG00000108110,4.797124430977903e-07,0
lENSMUSG00000098275,5.6957541248044305e-05,0
lENSMUSG00000104251,7.138540975607252e-07,0
lENSMUSG00000106118,0.0006311312935415503,0
lENSMUSG00000107356,0.8898908600444198,1
lENSMUSG00000092554,0.005052455172668472,0
lENSMUSG00000092488,0.29340417194499213,0
lENSMUSG00000106084,8.122971070382172e-07,0
lENSMUSG00000099342,0.9003949737982251,1
lENSMUSG00000099571,8.480594514196416e-07,0
lENSMUSG00000105722,1.8625820993486599e-06,0
lENSMUSG00000098900,0.9999753784702472,1
lENSMUSG00000092523,1.444223576764208e-07,0
lENSMUSG00000107972,1.7750192601874534e-06,0
lENSMUSG00000107184,0.010897146727977527,0
lENSMUSG00000100776,6.000727164360974e-05,0
lENSMUSG00000106965,2.165534410444232e-08,0
lENSMUSG00000099569,0.47213790058859684,0
lENSMUSG00000107489,0.08116700491446545,0
lENSMUSG00000101279,0.010835733132737127,0
lENSMUSG00000100250,0.9726798320528285,1
lENSMUSG00000100687,0.21597810420778324,0
lENSMUSG00000092256,2.682592019376246e-08,0
lENSMUSG00000103764,1.5435432782672794e-05,0
lENSMUSG00000107661,0.005110745191658965,0
lENSMUSG00000104517,0.16020175134508172,0
lENSMUSG00000107762,0.6318416079724308,1
lENSMUSG00000108269,0.8718464314245377,1
lENSMUSG00000108065,2.5573000732497647e-05,0
lENSMUSG00000103573,0.3102862677182161,0
lENSMUSG00000103177,1.1452706338244794e-05,0
lENSMUSG00000102609,0.00029486338951089617,0
lENSMUSG00000103588,0.9788279551720094,1
lENSMUSG00000106529,0.005743640271095448,0
lENSMUSG00000107183,0.8855267106920331,1
lENSMUSG00000107100,0.8061794448124385,1
lENSMUSG00000083892,0.020343170336620548,0
lENSMUSG00000103460,0.019263186243550296,0
lENSMUSG00000107943,6.265766636329793e-08,0
lENSMUSG00000108007,0.13198281136633952,0
lENSMUSG00000102626,0.04679808123810232,0
lENSMUSG00000092214,1.306028247558796e-09,0
lENSMUSG00000107853,0.0013816183866230689,0
lENSMUSG00000093402,0.7208067106068237,1
lENSMUSG00000107810,0.008779997402417505,0
lENSMUSG00000080968,0.013798610229763253,0
lENSMUSG00000104534,3.4129038956066276e-05,0
lENSMUSG00000101660,0.8066193633552429,1
lENSMUSG00000107832,0.996967373715261,1
lENSMUSG00000107746,2.9336027702005764e-05,0
lENSMUSG00000107602,0.14932121309093047,0
lENSMUSG00000100021,0.7603783775014383,1
lENSMUSG00000104688,0.017132290179998417,0
lENSMUSG00000097895,0.0015225572155168957,0
lENSMUSG00000105026,4.554860681210598e-09,0
lENSMUSG00000100955,0.0029699613544763408,0
lENSMUSG00000103105,0.020344096549824105,0
lENSMUSG00000099473,0.9976420663279081,1
lENSMUSG00000092426,6.151498323893136e-10,0
lENSMUSG00000107833,0.8858080760282433,1
lENSMUSG00000100356,1.6147128740351445e-05,0
lENSMUSG00000101064,0.9464760077260158,1
lENSMUSG00000101838,0.9897512976132161,1
lENSMUSG00000099490,0.007446704321578849,0
lENSMUSG00000098047,0.0013602399752118551,0
lENSMUSG00000097291,0.010884882990236266,0
lENSMUSG00000107568,3.033918810299716e-07,0
lENSMUSG00000098934,0.8706836646954679,1
lENSMUSG00000107819,0.6806688776353261,1
lENSMUSG00000106246,0.004114735421788468,0
lENSMUSG00000101994,1.2679279081028153e-07,0
lENSMUSG00000103526,0.0005130200797975708,0
lENSMUSG00000107596,0.02332382321308955,0
lENSMUSG00000092429,0.19538557992553957,0
lENSMUSG00000100065,0.3655518202353896,0
lENSMUSG00000099507,0.08539897639767999,0
lENSMUSG00000104744,0.0020688783987554745,0
lENSMUSG00000103845,0.9999985594483609,1
lENSMUSG00000101372,0.0008573853575486977,0
lENSMUSG00000107873,0.018594170569743888,0
lENSMUSG00000101958,0.1317216019661412,0
lENSMUSG00000100020,0.8188158204589935,1
lENSMUSG00000105763,0.289435879619184,0
lENSMUSG00000106473,0.9984559617929102,1
lENSMUSG00000104946,0.4077369195137979,0
lENSMUSG00000102891,0.00715029966215643,0
lENSMUSG00000099458,0.0016159846502602747,0
lENSMUSG00000099376,5.660790917347997e-07,0
lENSMUSG00000099701,0.0006986095537729456,0
lENSMUSG00000104787,0.038018739486631585,0
lENSMUSG00000107449,0.0067818186068714864,0
lENSMUSG00000106207,4.3911007544233605e-08,0
lENSMUSG00000101459,0.002345692219436683,0
lENSMUSG00000103815,0.9529877864642112,1
lENSMUSG00000104685,0.11822717934910738,0
lENSMUSG00000106129,0.6640362946910555,1
lENSMUSG00000105696,0.9763409938997274,1
lENSMUSG00000107627,0.000591898313027076,0
lENSMUSG00000107758,0.46374748367612006,0
lENSMUSG00000107230,0.9652049631637202,1
lENSMUSG00000098501,0.424796301078305,0
lENSMUSG00000107509,0.06683026943669008,0
lENSMUSG00000100522,4.040638887116688e-06,0
lENSMUSG00000107701,4.887679801863931e-06,0
lENSMUSG00000098492,0.0003969581974812424,0
lENSMUSG00000106229,0.5817336678645619,1
lENSMUSG00000105240,2.8274855874703694e-05,0
lENSMUSG00000103716,0.8878539555559037,1
lENSMUSG00000108239,0.5921607494107142,1
lENSMUSG00000106935,0.006319306581102784,0
lENSMUSG00000101693,0.06428467109780348,0
lENSMUSG00000100551,0.0001295214196960236,0
lENSMUSG00000098370,0.4717195365641319,0
lENSMUSG00000099094,0.9964636614467268,1
lENSMUSG00000101942,0.9997954715550953,1
lENSMUSG00000107192,0.9999998850785426,1
lENSMUSG00000100701,4.027972709790698e-05,0
lENSMUSG00000107857,0.00010662997929596795,0
lENSMUSG00000107198,0.038198977073504246,0
lENSMUSG00000101130,0.003067173587112772,0
lENSMUSG00000108185,0.0015151128960175762,0
lENSMUSG00000090254,0.36545532233760913,0
lENSMUSG00000099373,0.9496766810041761,1
lENSMUSG00000073902,0.9978496431729557,1
lENSMUSG00000070960,0.019530305302395762,0
lENSMUSG00000106551,0.001340558848113615,0
lENSMUSG00000097113,0.22006934625176885,0
lENSMUSG00000105296,0.7745829750641484,1
lENSMUSG00000105552,0.9953134090764967,1
lENSMUSG00000107317,0.9832384707240864,1
lENSMUSG00000100706,0.999999992685191,1
lENSMUSG00000108237,0.27097557118753596,0
lENSMUSG00000103597,0.0033833955222560435,0
lENSMUSG00000101703,0.26611887714668153,0
lENSMUSG00000098295,0.9253837813592883,1
lENSMUSG00000101454,0.04296898516213794,0
lENSMUSG00000096724,2.6495708544046097e-05,0
lENSMUSG00000108190,0.871461052000879,1
lENSMUSG00000107435,0.034136809089096734,0
lENSMUSG00000102331,0.9998864427329964,1
lENSMUSG00000097640,0.999999972701113,1
lENSMUSG00000080959,9.661175889188737e-06,0
lENSMUSG00000104161,0.9172865678789299,1
lENSMUSG00000104798,0.9819094634230774,1
lENSMUSG00000106884,7.286842240591656e-11,0
lENSMUSG00000106874,0.13893904974255186,0
lENSMUSG00000100912,0.2552164290368087,0
lENSMUSG00000106335,0.0010318953236723631,0
lENSMUSG00000102059,0.9994916536714058,1
lENSMUSG00000100684,0.12609521412709024,0
lENSMUSG00000099989,0.9542497487555945,1
lENSMUSG00000092551,2.382604663133778e-06,0
lENSMUSG00000101219,7.0875914125695e-06,0
lENSMUSG00000108072,0.06026273305267194,0
lENSMUSG00000107412,0.9150356726771085,1
lENSMUSG00000092603,0.15405380178381353,0
lENSMUSG00000092504,0.00016465944763994895,0
lENSMUSG00000085354,0.9789098240102962,1
lENSMUSG00000092503,0.0009346363668540885,0
lENSMUSG00000107314,0.9999999978036438,1
lENSMUSG00000092266,0.9094777566981357,1
lENSMUSG00000107413,0.8951301087683973,1
lENSMUSG00000102679,0.0366873526644071,0
lENSMUSG00000106734,0.9949905435519125,1
lENSMUSG00000105233,9.269218104902808e-05,0
lENSMUSG00000108162,0.002653016208326059,0
lENSMUSG00000074903,9.921105329528664e-05,0
lENSMUSG00000093722,0.024122865661035255,0
lENSMUSG00000093577,0.9999897430866849,1
lENSMUSG00000070392,0.11370119196435965,0
lENSMUSG00000093687,0.025035119022432505,0
lENSMUSG00000093590,0.008912717220387549,0
lENSMUSG00000093662,0.9999999999797735,1
lENSMUSG00000093768,0.03834639520938039,0
lENSMUSG00000093492,0.0069486553707628915,0
lENSMUSG00000093390,0.9999998437495188,1
lENSMUSG00000093671,0.20456059282957656,0
lENSMUSG00000093378,0.8016553922710326,1
lENSMUSG00000108620,0.05391278866276191,0
lENSMUSG00000093384,0.0002317560635978682,0
lENSMUSG00000093730,4.570669621763977e-08,0
lENSMUSG00000093505,0.11988143507203418,0
lENSMUSG00000104117,0.9994282000970247,1
lENSMUSG00000101847,2.757005034449899e-05,0
lENSMUSG00000104401,0.9994474540912508,1
lENSMUSG00000101583,0.9999964881806541,1
lENSMUSG00000103428,0.9641778257224386,1
lENSMUSG00000106461,0.9999502198814679,1
lENSMUSG00000106799,0.9993064067121206,1
lENSMUSG00000106190,0.06623744606944491,0
lENSMUSG00000075359,0.7883078151906839,1
lENSMUSG00000103224,0.00018036469787156774,0
lENSMUSG00000093800,0.9999997462228662,1
lENSMUSG00000099718,0.9894207516697197,1
lENSMUSG00000106640,0.001548109592180473,0
lENSMUSG00000100968,5.178533541623087e-05,0
lENSMUSG00000098212,0.38606442146776,0
lENSMUSG00000098895,0.008730062015606329,0
lENSMUSG00000093817,0.6575535613733894,1
lENSMUSG00000106156,0.025993874225073713,0
lENSMUSG00000105246,0.1529220776966532,0
lENSMUSG00000107056,0.005424620251762524,0
lENSMUSG00000106397,1.4955478047629842e-07,0
lENSMUSG00000100155,0.007369440273656553,0
lENSMUSG00000100788,0.06786272665992658,0
lENSMUSG00000101023,1.997913213092345e-08,0
lENSMUSG00000097789,0.999999455157222,1
lENSMUSG00000106740,0.5371144748199291,1
lENSMUSG00000094233,0.7757318921446816,1
lENSMUSG00000094530,0.00012118356544435369,0
lENSMUSG00000105538,4.788541686755618e-06,0
lENSMUSG00000103355,7.213612570783396e-05,0
lENSMUSG00000096006,3.0009786788368133e-05,0
lENSMUSG00000096911,0.9768264654350526,1
lENSMUSG00000099871,0.9999996740363654,1
lENSMUSG00000094226,0.14040241335142592,0
lENSMUSG00000096401,0.6404991882723196,1
lENSMUSG00000096158,8.064311771151964e-07,0
lENSMUSG00000094230,0.9999973419878743,1
lENSMUSG00000096084,0.11180432290930416,0
lENSMUSG00000095134,0.8736507277958103,1
lENSMUSG00000095262,0.0021876311185017607,0
lENSMUSG00000073844,0.00018713024549349723,0
lENSMUSG00000094365,0.9999885188341165,1
lENSMUSG00000096056,0.9999974237838727,1
lENSMUSG00000105999,0.7739601691336798,1
lENSMUSG00000079297,3.3714973518085504e-05,0
lENSMUSG00000087007,0.00021200977477152,0
lENSMUSG00000103433,0.8678697870439801,1
lENSMUSG00000084363,0.569805645518234,1
lENSMUSG00000043903,0.9999998303693877,1
lENSMUSG00000095899,0.47672116346946813,0
lENSMUSG00000089700,0.03581929290289899,0
lENSMUSG00000097491,0.007742995786090916,0
lENSMUSG00000102162,0.001013714580345161,0
lENSMUSG00000097628,1.785714312856829e-05,0
lENSMUSG00000099930,0.8248948075258093,1
lENSMUSG00000104177,0.8667771712269741,1
lENSMUSG00000102785,0.8096677812191131,1
lENSMUSG00000097223,0.9999993515193284,1
lENSMUSG00000102909,0.9998824853948818,1
lENSMUSG00000102215,0.007046311376251575,0
lENSMUSG00000106555,0.9999998999529829,1
lENSMUSG00000099366,4.0255909766142297e-07,0
lENSMUSG00000105113,0.015205517286703782,0
lENSMUSG00000097155,0.9999955128209977,1
lENSMUSG00000097585,0.9999997344672441,1
lENSMUSG00000097296,0.3983619288512566,0
lENSMUSG00000097500,0.6766962001133915,1
lENSMUSG00000097362,0.6559511168310654,1
lENSMUSG00000097215,3.853445307865108e-11,0
lENSMUSG00000097807,0.05988175072315328,0
lENSMUSG00000097809,0.9999999880583396,1
lENSMUSG00000097029,0.9749955248656855,1
lENSMUSG00000097315,0.0005430967538936415,0
lENSMUSG00000097925,0.9826030655758641,1
lENSMUSG00000097472,0.054589587545586744,0
lENSMUSG00000097730,0.9999671000906813,1
lENSMUSG00000097535,0.9999184242521204,1
lENSMUSG00000097189,0.9999968286872629,1
lENSMUSG00000097226,0.9999767738091505,1
lENSMUSG00000097079,0.9967613856588566,1
lENSMUSG00000097673,0.9999999469438324,1
lENSMUSG00000097677,0.9476750116955669,1
lENSMUSG00000097342,0.9999999680151034,1
lENSMUSG00000097137,0.9254061234886135,1
lENSMUSG00000097133,0.4236715970353175,0
lENSMUSG00000097445,0.9999989158320853,1
lENSMUSG00000097442,0.3784752922621402,0
lENSMUSG00000097441,0.9973916605281414,1
lENSMUSG00000097763,0.9749011081578306,1
lENSMUSG00000097569,0.18451511885597952,0
lENSMUSG00000097680,0.9922723495446651,1
lENSMUSG00000097685,0.9996597868378253,1
lENSMUSG00000097275,0.02827599708192359,0
lENSMUSG00000097497,0.9999993670832039,1
lENSMUSG00000097496,0.9999958159349029,1
lENSMUSG00000097196,0.9999999643843561,1
lENSMUSG00000097416,0.9994716155692352,1
lENSMUSG00000097339,0.716519500516241,1
lENSMUSG00000097596,0.9992952984989009,1
lENSMUSG00000097281,0.7173633763835265,1
lENSMUSG00000097283,2.165538251312297e-07,0
lENSMUSG00000097911,0.9999999999624025,1
lENSMUSG00000097035,0.9973298759301371,1
lENSMUSG00000097877,0.9998756433232113,1
lENSMUSG00000097015,0.3144885659895692,0
lENSMUSG00000097016,0.999602822820166,1
lENSMUSG00000097656,0.000793045099148688,0
lENSMUSG00000097655,0.00386606769873074,0
lENSMUSG00000097654,0.9882257704578787,1
lENSMUSG00000097224,0.06019041450162861,0
lENSMUSG00000097092,0.9999805336426677,1
lENSMUSG00000097110,1.8976320869149158e-06,0
lENSMUSG00000101162,0.9996847047293066,1
lENSMUSG00000097467,0.9994398338978361,1
lENSMUSG00000097700,0.9999265256209594,1
lENSMUSG00000097067,0.3875726066827842,0
lENSMUSG00000097783,0.008445898042098774,0
lENSMUSG00000097548,0.009032737916732512,0
lENSMUSG00000097840,0.9988517434972113,1
lENSMUSG00000097060,0.9999999985805206,1
lENSMUSG00000097668,0.9992275093239655,1
lENSMUSG00000097253,0.9999970890587978,1
lENSMUSG00000097250,0.9999926668859118,1
lENSMUSG00000097356,0.0021173184898662834,0
lENSMUSG00000097433,0.9912662336905437,1
lENSMUSG00000097435,0.9364859054375704,1
lENSMUSG00000096993,0.9997663894429845,1
lENSMUSG00000096992,0.4285736764960961,0
lENSMUSG00000096999,0.9999999458973623,1
lENSMUSG00000097776,0.9897923019286086,1
lENSMUSG00000097572,0.733880864285542,1
lENSMUSG00000097892,0.9730184894048095,1
lENSMUSG00000097266,0.007610068697276426,0
lENSMUSG00000097268,0.9999686721190684,1
lENSMUSG00000097484,0.3095079216704997,0
lENSMUSG00000097817,0.9999999358919053,1
lENSMUSG00000097816,0.8862945960777108,1
lENSMUSG00000097812,0.3544198747417501,0
lENSMUSG00000097031,0.9972227888169893,1
lENSMUSG00000097635,0.20713801399354934,0
lENSMUSG00000097634,0.0009441918079769441,0
lENSMUSG00000097409,0.8888714037025256,1
lENSMUSG00000097406,0.9999990501893048,1
lENSMUSG00000097520,0.9999389385813574,1
lENSMUSG00000097724,0.9999997855529983,1
lENSMUSG00000097231,0.001061005126589291,0
lENSMUSG00000097644,0.9999999999682143,1
lENSMUSG00000097642,0.8046439590375932,1
lENSMUSG00000097311,0.9999981832973931,1
lENSMUSG00000097089,0.9999787544963342,1
lENSMUSG00000097120,0.999999873020687,1
lENSMUSG00000097455,0.9999997388628246,1
lENSMUSG00000097797,0.9999961641587549,1
lENSMUSG00000097836,0.963631353017801,1
lENSMUSG00000097241,0.9650619156468366,1
lENSMUSG00000097834,0.9999661673928691,1
lENSMUSG00000097976,9.662696017745653e-05,0
lENSMUSG00000108222,2.355226977872014e-06,0
lENSMUSG00000098039,0.0012766517233480633,0
lENSMUSG00000098146,0.15966622054307172,0
lENSMUSG00000098145,0.01757241166378763,0
lENSMUSG00000097538,0.9998204986764463,1
lENSMUSG00000100819,0.9910225603541488,1
lENSMUSG00000098066,0.08817740275687672,0
lENSMUSG00000097953,0.2391940413680133,0
lENSMUSG00000098233,0.9863573228590329,1
lENSMUSG00000098118,6.865175568455741e-08,0
lENSMUSG00000098191,0.8643972070286027,1
lENSMUSG00000098160,0.9553087406710996,1
lENSMUSG00000098166,0.008586786350772136,0
lENSMUSG00000098045,0.9823109828155161,1
lENSMUSG00000097994,0.9924108094591342,1
lENSMUSG00000098201,6.625158370906763e-06,0
lENSMUSG00000098131,0.062166148694392895,0
lENSMUSG00000098075,0.009643990369934557,0
lENSMUSG00000098072,0.3431508721068616,0
lENSMUSG00000107519,0.15287749138859905,0
lENSMUSG00000097967,0.9265615005230176,1
lENSMUSG00000098024,0.9998526186553017,1
lENSMUSG00000098108,0.9999999980564309,1
lENSMUSG00000098184,0.7377409558729643,1
lENSMUSG00000107898,0.0338126509490836,0
lENSMUSG00000097998,0.9999698343410871,1
lENSMUSG00000098155,0.8516872385180834,1
lENSMUSG00000097970,0.008893808269193827,0
lENSMUSG00000098221,0.3109236000820163,0
lENSMUSG00000098129,0.9999998460116186,1
lENSMUSG00000098217,2.367368574230792e-09,0
lENSMUSG00000098214,0.0005544781862377676,0
lENSMUSG00000060128,0.0007036281564108783,0
lENSMUSG00000099239,0.06494485186505658,0
lENSMUSG00000099020,0.9995960330487167,1
lENSMUSG00000098949,0.005809345602539607,0
lENSMUSG00000098909,2.346160216616884e-08,0
lENSMUSG00000099025,0.0011898819210892744,0
lENSMUSG00000098796,0.1252349560307829,0
lENSMUSG00000098358,0.8724156869864653,1
lENSMUSG00000098519,0.9999078979168491,1
lENSMUSG00000098534,0.99814547113661,1
lENSMUSG00000099162,0.7904202242302428,1
lENSMUSG00000098257,0.9999994500900382,1
lENSMUSG00000098447,0.9999998906671388,1
lENSMUSG00000098468,0.17746574624707204,0
lENSMUSG00000099201,0.022531196506766372,0
lENSMUSG00000099190,0.9137790429103931,1
lENSMUSG00000098515,0.00012334281089509676,0
lENSMUSG00000098977,0.9998619799962574,1
lENSMUSG00000098383,2.6624665197403143e-05,0
lENSMUSG00000098649,0.9999999999744968,1
lENSMUSG00000103042,0.0019234091795489684,0
lENSMUSG00000098645,0.9969956453121603,1
lENSMUSG00000098424,0.12715610289112025,0
lENSMUSG00000098294,0.9993521771214521,1
lENSMUSG00000098889,0.982072231908451,1
lENSMUSG00000098768,0.9573584680259447,1
lENSMUSG00000098391,0.08532360603082463,0
lENSMUSG00000098875,0.8600620490176685,1
lENSMUSG00000098747,0.9991212946665412,1
lENSMUSG00000099274,0.06614412850582711,0
lENSMUSG00000098429,6.439488580732982e-06,0
lENSMUSG00000099016,0.22658083114885164,0
lENSMUSG00000098778,0.922992389798497,1
lENSMUSG00000098573,3.141717216017558e-05,0
lENSMUSG00000098843,0.8976910048588213,1
lENSMUSG00000099051,0.45171468478991533,0
lENSMUSG00000099150,0.28737558872639973,0
lENSMUSG00000098800,0.9895592848537531,1
lENSMUSG00000098684,0.9940479334587181,1
lENSMUSG00000098760,0.9999999984192405,1
lENSMUSG00000098420,6.057106606636325e-10,0
lENSMUSG00000098708,0.9998075444146045,1
lENSMUSG00000099019,0.07716330552291426,0
lENSMUSG00000098302,0.11208922327488088,0
lENSMUSG00000099061,0.9999999989276829,1
lENSMUSG00000099823,0.0009669134217736948,0
lENSMUSG00000101741,0.9999189777677957,1
lENSMUSG00000100929,3.8834917840299926e-05,0
lENSMUSG00000100397,1.3626521990072971e-05,0
lENSMUSG00000100616,2.4992140862990685e-08,0
lENSMUSG00000099715,0.966049073861843,1
lENSMUSG00000101342,0.00043016253834773487,0
lENSMUSG00000100893,0.01528708678287856,0
lENSMUSG00000100931,0.7934061449053262,1
lENSMUSG00000100868,0.9576322631236434,1
lENSMUSG00000100108,0.9027672599927608,1
lENSMUSG00000101411,0.8239366149238017,1
lENSMUSG00000100180,0.9553315166625511,1
lENSMUSG00000100213,0.9998257365777565,1
lENSMUSG00000099895,0.713333285743998,1
lENSMUSG00000100053,0.8693338717373065,1
lENSMUSG00000101628,0.9999999798874772,1
lENSMUSG00000099878,0.9946222365276914,1
lENSMUSG00000101845,0.26040945735588056,0
lENSMUSG00000101224,0.09563039122657378,0
lENSMUSG00000101335,0.9985971916562992,1
lENSMUSG00000100782,0.08701354713911862,0
lENSMUSG00000101332,0.003515997516926328,0
lENSMUSG00000101504,3.017123106450937e-08,0
lENSMUSG00000099890,0.12419410139054966,0
lENSMUSG00000099468,0.975680732232186,1
lENSMUSG00000100620,2.800321419068375e-06,0
lENSMUSG00000100502,0.5889141612689476,1
lENSMUSG00000099971,6.126878811887902e-05,0
lENSMUSG00000101840,0.9839054458396488,1
lENSMUSG00000101711,0.9977643853908331,1
lENSMUSG00000099521,0.9999940095338152,1
lENSMUSG00000101242,0.5495419985340227,1
lENSMUSG00000100538,0.03855192618927271,0
lENSMUSG00000101288,0.9999999999657081,1
lENSMUSG00000100703,0.9951144437030361,1
lENSMUSG00000100527,0.9845709583357191,1
lENSMUSG00000099615,0.07466459587766777,0
lENSMUSG00000101503,3.607333692801182e-05,0
lENSMUSG00000099401,0.15345535728922963,0
lENSMUSG00000101640,0.0004343322846853133,0
lENSMUSG00000100130,0.0074369767028598585,0
lENSMUSG00000101705,0.9497378031339623,1
lENSMUSG00000101911,0.011200090772214526,0
lENSMUSG00000100151,0.9996597441123976,1
lENSMUSG00000101849,0.999999999992649,1
lENSMUSG00000102052,0.9999777715776158,1
lENSMUSG00000101651,0.9996170215275428,1
lENSMUSG00000101214,0.8625638887927486,1
lENSMUSG00000100672,0.1135158219913397,0
lENSMUSG00000099561,0.37153733508824077,0
lENSMUSG00000099811,0.9710917298511565,1
lENSMUSG00000101714,0.0677433399688115,0
lENSMUSG00000100280,0.9217464557919164,1
lENSMUSG00000100524,0.9961378483029764,1
lENSMUSG00000101037,0.7335134676550559,1
lENSMUSG00000101939,0.4781314011794184,0
lENSMUSG00000100131,0.9745367165334887,1
lENSMUSG00000100830,1.2176661712945692e-05,0
lENSMUSG00000101035,2.6441803374742328e-08,0
lENSMUSG00000101708,0.9952754367494193,1
lENSMUSG00000100490,0.8622830905637834,1
lENSMUSG00000100040,4.0243267891640234e-09,0
lENSMUSG00000100027,0.00039558635281085547,0
lENSMUSG00000099802,0.7784845256938513,1
lENSMUSG00000101448,0.7914396765040322,1
lENSMUSG00000101166,0.9281526396812205,1
lENSMUSG00000099804,0.726843631524874,1
lENSMUSG00000101662,0.3874121111414893,0
lENSMUSG00000101793,0.03592230523801123,0
lENSMUSG00000099510,0.9633898497765631,1
lENSMUSG00000099664,0.002644120226641709,0
lENSMUSG00000099568,0.9989927984723387,1
lENSMUSG00000100387,7.67449426943162e-06,0
lENSMUSG00000099812,0.010144109383269371,0
lENSMUSG00000101613,0.9550005969135867,1
lENSMUSG00000100707,0.9999056581301542,1
lENSMUSG00000100160,0.9997945685628292,1
lENSMUSG00000101452,0.023050816866677207,0
lENSMUSG00000101172,0.9996993393806561,1
lENSMUSG00000100927,0.9999999472107107,1
lENSMUSG00000099640,0.511252704077685,1
lENSMUSG00000099599,0.9998582261758645,1
lENSMUSG00000100780,6.04617865840036e-10,0
lENSMUSG00000101410,0.6623833899138883,1
lENSMUSG00000099781,0.861372122431264,1
lENSMUSG00000100176,0.13535859096106564,0
lENSMUSG00000101036,1.8717820055461573e-07,0
lENSMUSG00000099960,0.9963698492305737,1
lENSMUSG00000101102,0.799971861362208,1
lENSMUSG00000100685,0.10175671846939847,0
lENSMUSG00000105850,0.9860051421390666,1
lENSMUSG00000100497,0.12612769190211154,0
lENSMUSG00000100197,0.892493651937329,1
lENSMUSG00000099424,0.6941689724706747,1
lENSMUSG00000100135,2.743512169814892e-05,0
lENSMUSG00000100237,0.8531415224581108,1
lENSMUSG00000101608,0.9945309836193892,1
lENSMUSG00000102070,0.00035112176808336425,0
lENSMUSG00000102082,0.596033347824192,1
lENSMUSG00000101964,0.29111081423964635,0
lENSMUSG00000101768,0.9994469004999846,1
lENSMUSG00000085173,0.03365904118235705,0
lENSMUSG00000099512,0.2659855507258475,0
lENSMUSG00000102063,0.0484564430769073,0
lENSMUSG00000101951,0.00013124647060135304,0
lENSMUSG00000101028,0.20134375639177293,0
lENSMUSG00000103890,1.97347490755966e-05,0
lENSMUSG00000099819,3.3959513511213984e-05,0
lENSMUSG00000099564,0.9915150536505515,1
lENSMUSG00000101603,0.9999989454097796,1
lENSMUSG00000101555,0.9999987932320656,1
lENSMUSG00000101843,1.443968139019697e-07,0
lENSMUSG00000101546,0.3894789270649229,0
lENSMUSG00000102001,0.8946799315842241,1
lENSMUSG00000101717,0.9985005202822054,1
lENSMUSG00000100763,0.950908412727344,1
lENSMUSG00000100267,0.030811071337967823,0
lENSMUSG00000100269,0.034886349155936164,0
lENSMUSG00000100110,0.997133321420865,1
lENSMUSG00000099868,0.9705547306998152,1
lENSMUSG00000099760,0.0994020078747447,0
lENSMUSG00000099719,0.9994738933903428,1
lENSMUSG00000101046,0.010491318412995916,0
lENSMUSG00000100650,0.90556376445945,1
lENSMUSG00000101191,0.072038781479798,0
lENSMUSG00000101211,0.39521654346657914,0
lENSMUSG00000101062,0.8766734195629422,1
lENSMUSG00000099503,0.800650191684371,1
lENSMUSG00000101447,0.00016522911528063354,0
lENSMUSG00000099343,0.9958780654201345,1
lENSMUSG00000100106,0.6309431810207439,1
lENSMUSG00000099556,0.9686455379869083,1
lENSMUSG00000099803,0.9999951200840925,1
lENSMUSG00000100936,0.9898177688887037,1
lENSMUSG00000099936,0.33107065342915537,0
lENSMUSG00000099937,0.00013431066760695624,0
lENSMUSG00000101482,0.2742246407226998,0
lENSMUSG00000100908,0.9181658834825749,1
lENSMUSG00000101168,0.006707294398163374,0
lENSMUSG00000100556,0.9993988655065447,1
lENSMUSG00000099850,0.39363903581221443,0
lENSMUSG00000100405,2.9783689267381187e-13,0
lENSMUSG00000102055,0.0038647475427807114,0
lENSMUSG00000100340,7.624953288179455e-05,0
lENSMUSG00000100786,0.14419489851694234,0
lENSMUSG00000101450,0.8418658906814902,1
lENSMUSG00000100039,0.9983712779145608,1
lENSMUSG00000099969,0.06809660621951086,0
lENSMUSG00000099587,1.1782898176897745e-06,0
lENSMUSG00000100576,9.852861149507711e-07,0
lENSMUSG00000101941,0.9976608475197014,1
lENSMUSG00000099658,0.0007170143034436595,0
lENSMUSG00000101895,0.9997921678705721,1
lENSMUSG00000101832,0.9999215503685477,1
lENSMUSG00000101927,0.9185654540603704,1
lENSMUSG00000101798,0.008177938856039305,0
lENSMUSG00000099669,0.985553072124988,1
lENSMUSG00000099922,0.6145001290220554,1
lENSMUSG00000101586,0.7101213241457468,1
lENSMUSG00000099752,0.9953277831255808,1
lENSMUSG00000102074,0.035474257352685015,0
lENSMUSG00000101587,0.33458426217870896,0
lENSMUSG00000099576,0.9768327390617255,1
lENSMUSG00000101144,0.9930849537829953,1
lENSMUSG00000099996,0.09688994012453965,0
lENSMUSG00000099516,0.0004372646649195765,0
lENSMUSG00000100827,0.8262825922580486,1
lENSMUSG00000100811,0.9999962267065928,1
lENSMUSG00000099772,0.1843234433060555,0
lENSMUSG00000100169,0.9587090335664106,1
lENSMUSG00000101253,0.9883614052906627,1
lENSMUSG00000100225,0.023135403874292224,0
