lncRNA_ID,Score,Pre_Label
lSlc35a1,0.5194351238625873,1
lTesk1,0.7783237033494451,1
lGba2,0.575854679333231,1
lTmem8b,0.7901087626795921,1
lGabbr2,0.9999999984412777,1
lMast2,0.9998441490069075,1
lB4galt2,0.9546899312538296,1
lSzt2,0.00012919431363099702,0
lCap1,0.9999832964366515,1
lAU040320,4.480242412026519e-05,0
lS100pbp,0.02802296862761648,0
lSh3bgrl3,0.7406552041981451,1
lPaqr7,0.9942133764464475,1
lHtr1d,0.9992139222025987,1
lNbl1,0.9982906855698425,1
lAtp13a2,0.04821979466057662,0
lUbe4b,0.9997987897961907,1
lTmem240,0.4910973349575,0
lPex1,0.9982457793347134,1
lAdam22,0.9997140679235715,1
lReln,0.9999999999258895,1
lAbcb8,0.018655955199514563,0
lDok7,0.19107751866384878,0
lTbc1d1,0.13513004314354327,0
lPaqr3,0.34988079110531145,0
lPlac8,0.01218836354726606,0
lBrdt,0.9698962426197679,1
lDynll1,0.9193314070616502,1
lHip1r,0.12889595805963716,0
lKctd7,0.20534104770945608,0
lGnb2,0.03266850730930525,0
lDlx6,0.9999999999891513,1
lNxph1,0.9999998881170425,1
lD630045J12Rik,0.9905669451638932,1
lWipf3,0.9999374616375502,1
lSlc4a5,0.998841429787219,1
lPodxl2,0.9095416952332509,1
lCamk1,0.9979317814929424,1
lIft122,0.9999999997376503,1
lPlxnd1,0.9995477017226169,1
lClstn3,0.9999995775630174,1
lEno2,0.29359953458225574,0
lItpr2,3.044913198930404e-08,0
lSipa1l3,0.9999980970615011,1
lZfp27,0.8134017153163106,1
lClip3,0.9133853500070341,1
lLin7b,0.9995631384305731,1
lPpp1r15a,0.0006816444863004318,0
lNmb,0.2027303551624525,0
lTrim66,0.05277338394150871,0
lSez6l2,0.9980322747379581,1
lSprn,0.9870469254647649,1
lIfitm10,0.9999562954850886,1
lMcf2l,0.9997267842245862,1
lSorbs2,0.9999993948037048,1
l4930555F03Rik,0.005545301022417263,0
lSpock3,0.9999672880384008,1
lYjefn3,0.9576637338108513,1
lGm9725,0.9999330931644349,1
lMast1,0.9999999999978122,1
lTaf1c,3.2362446098265735e-05,0
lCpne7,0.999972761516323,1
lDync2h1,0.0004501350063483068,0
lPate2,0.9999999494265842,1
lNrgn,0.9998776403765788,1
lRnf123,0.9865287400672166,1
lGpd1l,0.5197445611550026,1
lMyrip,0.9999998285435084,1
lPpp1r3f,0.9995889751152053,1
lSyp,0.9722723192564836,1
lKcnd1,0.00019277576577953251,0
lZfp280c,0.9988565882689996,1
lGabre,0.23819813297286163,0
lPlxna3,3.8361894700842743e-07,0
lCol4a5,0.1423699241297025,0
lAlas2,0.8549119496354333,1
lCnksr2,0.9996780204129274,1
lPhka2,0.27611890867017613,0
lTlr7,0.4089281661085254,0
lPsmd13,0.9995071231001322,1
lCapn10,0.4312461315367891,0
lSertad4,0.9999479658866188,1
lGm15867,0.2150585970920833,0
lRps27a,0.7559129155274796,1
lSmarcd2,0.9621963697690707,1
lGm9866,0.9943145458623831,1
lTubgcp6,0.14133329816026896,0
lZfp414,0.029983560449567518,0
lDdah2,0.00020225438497349266,0
lSlc25a23,0.6449725013825556,1
lLgi1,0.9979286606197358,1
lGle1,0.4449010517442747,0
lG6pc2,0.08788776903206891,0
lAdrm1,0.9423726451083771,1
lPaqr6,0.9936100777324927,1
lCcl27a,0.18947094301538647,0
lSit1,0.00012548979627664906,0
lAnks6,0.999855457033426,1
lGm11210,0.016472820083670854,0
lPlekhg5,1.0,1
lGm15461,0.9167026195820238,1
l9130230L23Rik,0.006527800949403622,0
lSlc25a38,0.0006101484117607416,0
lSt18,0.0051437169791715195,0
lAox3,0.19675150533107252,0
lCdk15,0.9809756148544383,1
lStk16,4.7079525297535685e-06,0
lNcstn,0.9060235213765742,1
lPlxna2,0.9991101662125258,1
lSlc2a12,0.9275233371885053,1
lLama4,0.9999837301291775,1
lPolrmt,2.131118538633181e-05,0
lUsp43,0.8178432550360942,1
lGabarap,0.7591067519111993,1
lMed11,0.8031339841770365,1
lUnc119,0.02234554263562717,0
lGm11509,2.11808021987436e-06,0
lMpp3,0.9999952820269816,1
lUbe2o,0.987787019358722,1
lJph4,0.9994960197130939,1
lEgflam,0.04888566130747786,0
lTonsl,0.005595301135514313,0
lPpp1r16a,0.14526863018357153,0
lFrs3,0.9996261839035859,1
lMro,0.646113223167682,1
lVps51,0.7793606434542673,1
lZer1,0.9787711123460023,1
lScn9a,0.9999993171933245,1
lErich2,0.6199523778786717,1
lGm13715,0.9461678085811331,1
lPak6,0.9999998702379376,1
lFam217b,0.9993248759331057,1
lZgpat,0.967126694073267,1
lFam189b,0.000544478614720844,0
lCol24a1,0.9999999415914341,1
lGm11878,0.00010376151526954535,0
lSec61b,0.028380447911403036,0
lHdhd3,0.00043971275324467473,0
lLrrc41,0.9895419457901302,1
lHmgcl,0.0022999215902513846,0
lKdm1a,0.9344570713038548,1
lOtof,0.2879328853071586,0
lPpp2r2c,0.999999999610707,1
lIdua,0.16998986528334234,0
l1700019G24Rik,0.2182292061373062,0
lGm15720,0.00016028501692016178,0
lBrsk1,0.13993505130320505,0
lZfp592,0.9751576637216812,1
lMrpl48,0.33736322402413355,0
lDusp26,0.909470627578698,1
lRbl2,0.8930128488238095,1
lNdrg4,0.9999999367891741,1
lBirc3,0.006774475857780922,0
lRpusd4,0.9167832531602512,1
lPhldb1,0.6908708762604011,1
lBC049352,0.9900538870827585,1
lNpat,0.9999586191234727,1
lWdr13,0.7535191433048181,1
lL1cam,0.9941163005042754,1
lSat1,0.0026359034448672864,0
lRasal2,0.9999951527590567,1
lEbf1,0.00012393194356610538,0
lTlcd1,0.4580973660670226,0
lMafg,0.014655537754023043,0
lDscc1,0.10386827165257013,0
lPsmg1,0.1687454033845203,0
lGm14278,0.001867357199339453,0
lDpy19l4,0.9994123898039277,1
lRhbdl2,0.24416156641303077,0
lSiglecg,0.004543891033072439,0
lLypla1,0.9774511561204442,1
lHibch,0.9996982763488538,1
lRftn2,0.9999781359408445,1
lDes,0.976931316378258,1
lFcer1g,0.00863273921996713,0
lCcdc28a,0.9932012408499848,1
lFgd6,0.9999677506149135,1
lMyo1g,1.2097302990404564e-05,0
lLyrm7,0.9068171684758602,1
lDhrs7c,0.028057090283439803,0
lVps53,0.9997397023845946,1
lArid4b,0.9999995625140539,1
lIrx2,1.0,1
lTxndc16,0.9999998382913509,1
lMyh6,0.9999947953151219,1
lDennd3,0.9902534730140791,1
lCpne8,0.9999999996745952,1
lH2-Ab1,0.9999626299652943,1
lFlot1,0.9988878991292396,1
lMrpl14,0.980339038564145,1
lAlkbh7,0.0014161932702978176,0
lSh3rf2,0.018442997564270796,0
lMrpl21,0.9987758386232294,1
lDoc2g,0.004130598399043942,0
lRbm4b,0.9240177884417539,1
lSufu,0.49680069860751064,0
lSpopl,0.9999855679307736,1
lEng,0.9997824779536585,1
lGm13446,0.7180913392018482,1
lFkbp7,0.8997777364848136,1
lFnbp4,0.9005559612739676,1
lBmf,0.9924640828685576,1
lSerinc4,0.8174339994513924,1
lSpata25,0.0035532763741775784,0
lPag1,0.00020843188235733872,0
lMccc1,0.061050502318736995,0
lTrpc3,0.9999129124488818,1
lTpm3,0.005595753664637926,0
lCasq2,0.9362399231324637,1
lGipc2,3.452004270959436e-05,0
lIl11ra1,0.9999999999007905,1
l2310002L09Rik,0.011186178453325703,0
lKhdrbs1,0.4679769654793052,0
lN4bp2,0.1622518253921227,0
lCorin,0.9999999999999927,1
lMyl2,0.9931664453805498,1
lTmem140,0.8457331395902846,1
lZfp579,0.9999999999284575,1
lPlekhg2,0.13731486657413078,0
lZfp146,0.9723186040993719,1
lPex11a,0.5166651572721376,1
lRnf141,0.995062263191005,1
lEef2k,0.9727717448761172,1
lGm21984,0.4220469637735787,0
lAno1,0.9999823829865453,1
lRasa3,0.999999977857073,1
lCes1d,0.0018063546426075798,0
lNxpe2,0.1908828526418719,0
lMyl3,0.23257726098259013,0
lPfkfb1,0.9999497415163371,1
lSmpx,0.9981400743824975,1
lMetap2,0.908485429028553,1
lTmbim4,0.8489519237720952,1
lSlc47a2,0.8557197892417009,1
lTrappc1,0.999999997310371,1
lCbr2,0.004350158781865337,0
lChdh,0.7435330676378792,1
lZfat,0.9999997170290712,1
lCystm1,0.9999625566042337,1
lAnkrd16,0.9777496235922725,1
lPnpla7,0.9959202519536624,1
lRps21,0.10179083425625002,0
lSiah2,0.9904252919065037,1
lNpr2,0.10994505958095416,0
lUbe2j2,0.01623441613522001,0
lHoxa10,0.7980142720864207,1
lPdcd2l,0.593443522502242,1
lStac,0.9999839631708138,1
lEbp,9.420587455730789e-05,0
lMettl21c,0.07655227302547433,0
lTmeff2,0.9999999999953351,1
lClk1,0.9999999886865002,1
lFastkd2,0.9864579969303983,1
lGm13749,0.5848968052390793,1
lBcs1l,0.014878113287503351,0
lCol4a4,0.9217243063997569,1
lMff,0.9999751598343815,1
lSpata3,0.9996328019927396,1
lSag,4.765396781266667e-05,0
lTmcc2,0.9999999984466503,1
lEtnk2,0.9998498144213239,1
lRgs2,0.9999995759307276,1
lShcbp1l,0.9999898659249993,1
lRgsl1,0.9850904517238731,1
lVamp4,0.9977083343404338,1
lFmo2,0.018670348676027935,0
lScyl3,0.14663820987273007,0
lSlc19a2,0.999732353290019,1
lRgs4,0.9782270086575978,1
lPlekhg1,0.9696057972691258,1
lRwdd1,0.9945153507970417,1
lFam229b,0.9999773011850437,1
lCol13a1,0.9999997998924158,1
lSlc25a16,0.9808663493633775,1
lIpmk,0.9986448529121645,1
lLss,0.9530313360498087,1
lFtcd,0.20797024198608802,0
lGlt8d2,0.9997942250117964,1
lAppl2,0.31108749261568364,0
lCpm,0.9999999998347624,1
lPpm1h,0.7927564895517186,1
lGls2,0.9999551969346899,1
lIkzf4,0.07041072593716731,0
lVwc2,0.9999999999349047,1
lWdpcp,0.9999786699667019,1
lOtx1,0.9999999999998805,1
lClhc1,0.9998890224221231,1
lMpg,0.2501148114884585,0
lCcnjl,0.9999532759578901,1
lPwwp2a,0.9999212847602593,1
lZfp454,0.9519830428918,1
lGm12258,0.9504703089194375,1
lAldh3a2,0.9988415851932831,1
lRnf112,0.448448170158541,0
lArhgef15,0.9984970935764141,1
lAloxe3,0.3276906906699453,0
lAcap1,0.9999688779597599,1
lCtdnep1,0.8494262951254634,1
lInpp5k,0.9815377586093995,1
lSlc46a1,0.023305740777136943,0
lLyrm9,0.6844344523890565,1
lPex12,0.9769659621967876,1
lMmp28,0.9996474506780448,1
lHeatr6,0.0048516187496236395,0
lOlfr464,0.008093732976209961,0
lCar10,0.9999999830841485,1
lMycbpap,0.5537152438067312,1
lPhb,0.2536923423962483,0
lGsdma2,0.01454121975693225,0
lPlekhh3,0.9999999998433964,1
lRgs9,0.9999807665773777,1
lTmem104,0.9999999999999736,1
lFdxr,0.9999999954481347,1
lAanat,0.004394666858406235,0
lTmc6,0.6769138720497428,1
lTha1,0.00012648658846720027,0
lSlc26a11,0.3539991508982949,0
lGm11766,0.991290963858679,1
lCcdc137,0.8188783039240902,1
lArl4a,0.9999999996350639,1
l4921518K17Rik,0.9950141000267242,1
lGtf2a1,0.960180486513906,1
lTdp1,0.9663877048101988,1
lGpr68,0.999999999985965,1
lPrima1,0.9999980897295765,1
lAsb13,0.9439492597065833,1
lSusd3,0.9721660115851242,1
lLpcat1,0.0187610279092384,0
lGm21959,1.1641767991892247e-10,0
lAnkra2,0.9999998826790955,1
lGm16741,0.9999999152041105,1
lWnt5a,0.9999970320910165,1
lGjb6,0.9999999924021269,1
lAtp8a2,0.9519195331868865,1
lStmn4,0.09916088849818593,0
lHr,0.9999248115621774,1
lLcp1,4.247502052717667e-08,0
lLacc1,0.9999996736586986,1
lZic2,0.9999999999999694,1
lFbxo4,0.9982336886102439,1
lFyb,0.4450275697441009,0
lUgt3a1,0.04174892553035405,0
lCol22a1,0.9937898045391014,1
lBC024139,4.7074780138934224e-05,0
lDgat1,0.9784277315768037,1
lRabl2,0.9499073378064398,1
lRapgef3,0.9999998780476356,1
lSenp1,0.003831423484971173,0
lPrpf40b,0.9131533175345736,1
lAtf1,0.9977841287728283,1
lDnase1,2.1315135215358543e-06,0
lSpag6,0.9999920958696302,1
lDgcr6,0.8207665858086596,1
lDgcr8,0.9701050395333454,1
l2510002D24Rik,0.03219450541738414,0
lTmem44,0.9782709818905138,1
lBdh1,0.9999999607286896,1
lPigz,0.7842855093492,1
lCasr,0.9999782482435736,1
lSlc15a2,0.009714596894020492,0
lSidt1,0.9998033929461891,1
lCd200,0.9999999187749286,1
lPhldb2,0.9999999999999969,1
lNfkbiz,0.9999989744611181,1
lSamsn1,0.8297627600560884,1
lMrap,0.05810272985660839,0
lUnkl,0.06862408005145894,0
lRgs11,0.9999995260904025,1
lCyp4f15,0.0010371623169663949,0
lPsmb9,0.9999999999995659,1
lPrrt1,0.999156363739607,1
l2310061I04Rik,0.08142195076618945,0
lGalnt14,0.9999999762704362,1
lTtc39c,0.0015111898974384116,0
lHars2,0.7591409734098394,1
lFgf1,0.9761739749651561,1
lSlc26a2,0.5773773619320769,1
lNapg,0.2775081995921467,0
lRab27b,0.9999981492861524,1
lCoro1b,0.001427000764937942,0
lPeli3,0.6734376377007926,1
lEfemp2,0.25245114984790734,0
lMus81,0.6679356368210242,1
lRnaseh2c,2.5956265278229217e-05,0
lSnx15,0.17787998985277312,0
lPlgrkt,0.9967311851807099,1
lBlnk,2.702437093853125e-06,0
lEntpd7,0.9594877611029579,1
lVax1,1.0,1
lGm13199,0.0005106012814834115,0
lItga8,0.9999998338650086,1
lGm13322,0.14501481063226923,0
lEnkur,0.9989940595269737,1
lNelfb,8.271998774511994e-05,0
lTmem210,0.9989416619623621,1
lCamsap1,0.9997326118327361,1
lCard9,0.0640932356731402,0
lRexo4,0.8775062072335238,1
lAdamtsl2,0.8617737751511079,1
l1700007K13Rik,0.525318646529708,1
lAk8,0.9999999988202404,1
lMed27,0.9978401361935759,1
lPhyhd1,0.15211230800620681,0
lCstad,0.8801770783909526,1
lSwi5,0.9715808608404195,1
lMvb12b,0.9999959386616135,1
lGpr21,3.596400416691592e-08,0
lGtdc1,0.9999998873878919,1
lCcdc148,0.9999999701607742,1
lDapl1,0.03381682272573797,0
lFap,0.9980938204511789,1
lGca,0.9999999999260516,1
lSlc38a11,0.99489163873427,1
lCcdc173,0.999553581406256,1
lSp9,0.9999999993665281,1
lPlekha3,0.9815682724244731,1
lGm13689,3.4698325574890034e-08,0
lPacsin3,0.9930109474806291,1
lAccs,0.937784279594615,1
lPamr1,0.033886215149684436,0
lEhf,0.0031087417112646474,0
lKcna4,8.765924449717763e-06,0
lDnajc17,0.9999674273096107,1
lVps39,0.04950791298803434,0
lEif3j1,0.9999911453754282,1
lGatm,0.6517910416169991,1
lSlc27a2,0.9999997498011868,1
lHdc,0.902683085728563,1
l1810024B03Rik,0.9999748575614804,1
lDdrgk1,0.1549734285537159,0
lAdam33,0.9999918755747318,1
lAnkef1,0.995068319413188,1
lNkx2-2,1.0,1
lBpifb9a,0.004234852199901088,0
l1700003F12Rik,0.8904232873358191,1
la,0.9999994935632954,1
lAar2,0.11597670357672067,0
lDhx35,0.9963787254982605,1
lAda,0.9999980457279465,1
lPabpc1l,0.9317967947742061,1
lSys1,0.01581621647021744,0
lEdn3,0.9999962850749486,1
lSycp2,0.9999364187157378,1
lCol9a3,0.9999759435150624,1
lBirc7,1.3550463227972743e-05,0
lTcea2,0.49611648682965503,0
lMyt1,0.9996549440556879,1
lFabp5,0.16220033231795009,0
lBbs7,0.9998985160199303,1
lGm5148,0.971879457481219,1
lFhdc1,1.0,1
lMtx1,0.9999760962334615,1
lCrtc2,0.0003959258280270299,0
lThem4,0.9999969235530027,1
lBnipl,0.008128204252934881,0
lAdamtsl4,0.4476527822152172,0
lCar14,0.9999923373989037,1
l5330417C22Rik,0.9999912220984827,1
l1700013F07Rik,0.999997754574391,1
lRwdd3,0.9578018432602169,1
lArhgap29,0.11769995742515973,0
lCasp6,0.05106528843308232,0
lUox,0.08968159153879039,0
lSt6galnac5,0.9999999998376015,1
lChchd7,0.9995694221136279,1
lCcne2,0.9999431128450087,1
lGalt,0.0002128339079874827,0
lRnf38,0.6951559692992313,1
lTmod1,0.9999996340138873,1
lNr4a3,0.9999995249491272,1
lAldob,3.6701074099832274e-05,0
lCdc26,0.9493368213767521,1
lPole3,0.623458918832334,1
lWdr78,0.9999999732851637,1
lLrp8,0.9999996483107427,1
lGm12854,4.8604586043137626e-08,0
lLurap1,0.9993016918682551,1
lTmem53,0.8431700123954381,1
lDmap1,0.045374501880931166,0
lSlc6a9,0.9998614869277827,1
lElovl1,0.006112941851987578,0
lAgo4,0.9797577938418512,1
lZbtb8os,0.9999966058338124,1
lGm12963,0.9999909688391383,1
lEmc1,0.809786576587618,1
lKazn,0.9998939074407541,1
lPgd,0.034173560722265114,0
lRere,0.9999999999769447,1
lTnfrsf25,1.0,1
lPex10,0.8558721529362739,1
lCdk11b,0.7428802890899725,1
lTnfrsf18,0.0017498753263638846,0
lSlc4a2,3.6739599357035324e-05,0
lRnf32,0.9999896440598319,1
lEif2b4,0.005474658138528928,0
lEvc2,0.005236139632427711,0
lCpeb2,0.9999999962083321,1
l4930518C09Rik,0.21487308842017716,0
lPi4k2b,0.874565182264237,1
lSmim20,0.9025123936001153,1
lKit,0.9999984173657092,1
lSrp72,0.9838252577276752,1
lTmprss11f,0.09120474778389476,0
lGrsf1,0.8827248688420151,1
l1700028K03Rik,0.03254402266450591,0
lGlmn,0.12404394854463384,0
lRpap2,0.023811987253074415,0
lA630023P12Rik,0.9845895751171618,1
lFam222a,0.9999955929683979,1
lSirt4,0.006213063271754285,0
lAsl,0.9492852567099371,1
lGm16020,2.7878631631927206e-09,0
lDtx2,0.848212116825916,1
lPrkar1b,0.9999999921654313,1
lCox19,0.9435715708103859,1
lAmz1,0.7420939049274891,1
lRadil,0.9999791780921742,1
lDaglb,7.532862131595082e-05,0
lTecpr1,0.6335830378495563,1
lFlt1,0.9999994927178806,1
lSlc46a3,0.9999933916939574,1
lBet1,0.9999638399651785,1
lPon2,0.9999992360409845,1
lCftr,0.9922868865589067,1
lSlc13a1,0.6285772364552115,1
lPot1a,0.7237232450635313,1
lGm13848,0.9999998533284145,1
lTtc26,0.9999998663181625,1
lKrba1,0.2788179830954418,0
lScrn1,0.20468618125696306,0
lCrhr2,0.9999910901775633,1
lFam13a,0.999999993547174,1
lSema4f,0.9999969611509016,1
lTprkb,0.25010476140419624,0
lWnt7a,1.0,1
lTmem43,0.8094901462663482,1
lFgd5,0.9999997816760829,1
lNr2c2,0.22246541121563823,0
lA730049H05Rik,0.9948780721693257,1
lCntn6,0.9426878778664082,1
lCpne9,0.7393132639292255,1
lEmc3,1.6250609047201556e-05,0
lGm9946,0.16075186692022742,0
lDcp1b,0.9999999999992708,1
lPex5,0.22594046670391063,0
lCd27,0.9695428664016356,1
lClec2g,0.08636490029804701,0
lClec1b,0.781154609741429,1
lPde6h,0.9995006163415276,1
lLrmp,0.3162037866147381,0
lCasc1,0.8328415247628588,1
lArntl2,0.9664100438805877,1
lOscar,0.0036228774333784434,0
lShisa7,0.9999999997069855,1
lSmim17,0.968053517714244,1
lZfp112,0.2606574370547324,0
lTmem91,0.9999985631072518,1
lItpkc,0.9983501294991513,1
lHaus5,0.10313741127638851,0
lLgi4,0.0004362671636081139,0
lSyt3,0.9925818418036297,1
lVrk3,0.9048993391881935,1
lMamstr,0.9996648933215074,1
l3110040N11Rik,0.8692918996773089,1
lSh3gl3,0.9999999643920575,1
lMe3,4.6798645635816296e-07,0
lTmem126a,0.9999996428005672,1
lAnkrd42,0.9999999814344592,1
lMap6,0.9999999993613939,1
lTub,0.99999997842804,1
lNucb2,0.9850690334643019,1
lVwa3a,0.06197741183122664,0
lD7Ertd443e,0.0003770763450904887,0
lMrpl23,0.2356608840953686,0
lDhcr7,0.4872165263446791,0
lShank2,0.9999999472398756,1
lTex29,0.0006920608297786993,0
lAdam18,0.666247567852137,1
lD830025C05Rik,0.21068456790602383,0
lAnkrd37,0.9680654679107323,1
lTrappc11,1.4490461956817793e-05,0
lTm6sf2,1.8450745150595986e-05,0
lPde4c,1.0,1
lRab3a,0.0013632818385174439,0
lGcdh,0.05564072994161126,0
lRspry1,0.9932539671283452,1
lNae1,0.6905926868795552,1
lFa2h,0.9999999999921594,1
lOsgin1,0.9999324187082181,1
lZfp26,0.8449958561214679,1
lFez1,0.9984089887413885,1
lRnf26,0.9994353464935737,1
lPpp2r1b,0.8708884314195088,1
lDis3l,0.9017717717155135,1
lDapk2,0.9999968497465251,1
lManf,2.6805422169397215e-06,0
lRbm6,0.8867496275761229,1
lMst1,0.003628378517462571,0
lTcaim,0.4474050678063073,0
lCcr5,0.5440340210331011,1
lPorcn,0.0001409939114861426,0
lFtsj1,0.2361352884056857,0
lSrpx,0.9869186850978264,1
lRpgr,0.9999979956772952,1
lZfp300,0.9500233214166338,1
lRpl39,0.9999324200118566,1
lSmarca1,0.9999999861731266,1
lPhf6,0.9999906151845168,1
lCnga2,0.013306430257613366,0
lAvpr2,3.912395463388693e-05,0
lOpn1mw,7.424527768375627e-06,0
lFam3a,0.43186479805481515,0
lPcyt1b,0.6411798250997766,1
lOphn1,0.9999999701986393,1
lGdpd2,0.22857590743124984,0
lItgb1bp2,0.00021304288357948528,0
lXkrx,0.0010425923742150547,0
lArmcx6,0.7797007770021008,1
lGprasp2,0.0051097187184456746,0
lTceal3,0.5223727225834485,1
lTspyl2,0.9955862455379576,1
lScml2,0.9999886980631992,1
lCd28,0.9911373661891418,1
lZfand2b,0.01112838332941103,0
lOtos,0.002405724390732958,0
lGlrx2,0.9936887514161923,1
lGm10138,0.9999110608561127,1
lFcgr2b,0.3420627592225295,0
lCd84,0.6562993395994288,1
lLefty2,0.9997866662908427,1
lA430110L20Rik,0.04005050979550444,0
lAldh8a1,0.020449857245929008,0
lHddc2,0.9943133530143159,1
lMical1,0.0009404182426817325,0
lOstm1,1.0,1
lHkdc1,0.9983857605246748,1
lTspear,0.9999122468614219,1
lTrpm2,0.9792152115523053,1
lBC025920,0.9998212749969023,1
lAldh1l2,0.9997240231009775,1
lPoc1b,0.020510528285026586,0
lStac3,0.9999999999868543,1
lRdh5,0.7387094234517547,1
lGm11955,2.3174761872513536e-06,0
lEwsr1,0.9999997867414725,1
lAbca13,0.9998885112206815,1
lSnrnp25,0.9693665451126332,1
lGm12166,0.052295862005217936,0
lFam71b,0.787133804507846,1
lTgtp2,0.46528234010393843,0
lZfp354b,0.9998672308532996,1
lSh3bp5l,0.993469482445677,1
lTnfrsf13b,0.9999934616101128,1
lPrpsap2,0.4738481957978148,0
lAtp2a3,0.9986956385230825,1
lZfp735,0.5557160195361058,1
lGm11419,0.2828165312508909,0
lLpo,0.9999987415951899,1
lDlx4,0.9999999996595657,1
lStard3,0.9999766881290735,1
lGm11634,0.5136206174936641,1
lDhx8,0.00017505313655306453,0
lCep95,0.999992590527263,1
lBtbd17,0.9999999999997995,1
lCd300a,0.10949577767937087,0
lHid1,0.9999999957642576,1
lItgb4,0.9999382978840697,1
lSlc25a21,0.99999999768008,1
lRps29,0.7790046313890232,1
lKlhdc1,0.9996473863174747,1
lSyne2,0.9998966925920174,1
lSptb,0.9999997427495935,1
lPlekhd1,0.9999981543568535,1
lAngel1,0.9972987584722485,1
lAkr1c19,0.997268101956096,1
lCmah,0.9994796380416183,1
lIsl1,0.9999999999999529,1
lComtd1,0.9803444851484883,1
lPrkcd,0.9986643452881608,1
lColq,0.9999998943645413,1
lLrrc18,0.9894549444350254,1
lBcl2l2,5.8256630469429545e-05,0
lDefb42,0.29745173875007314,0
lTtll1,0.7009850173664759,1
lParvb,0.99999006132964,1
lParvg,0.743425010169118,1
lFbln1,0.9987168450767251,1
lTrmu,0.9528243594142853,1
lArsa,0.14743492019393914,0
lPam16,0.9073460019976434,1
lB3gnt5,0.9997326248632205,1
lSema5b,0.9999999999986096,1
lParp9,0.9997075150431909,1
lHgd,0.9570186444413351,1
lRwdd2b,0.7500673515473869,1
lKcnj15,0.9734177790985468,1
lIgsf5,0.9209224066451555,1
lPrdm15,0.998934161140462,1
lPrdm9,0.9999925242844044,1
lTbl3,0.004998964837871224,0
lCyp4f13,0.9999589391192641,1
lH2-DMb2,0.5135048177272362,1
lGpank1,0.9945068820868024,1
lD17H6S53E,0.014602805427112174,0
lTrim40,0.9490236178152792,1
lTdrd6,0.9999855575923001,1
lYipf3,0.8664192536178131,1
l1700001C19Rik,0.9907250336331261,1
lKif5b,0.9999997364392905,1
lMkx,1.0,1
lGnpda1,0.49072356123303973,0
lSpink10,0.9999999073540403,1
lAlpk2,1.1761118124488489e-05,0
lGrp,0.9999999999994456,1
lArl2,0.15083430335791376,0
lMms19,0.9414447659318097,1
lLoxl4,0.9993647610480866,1
lDclre1a,0.9999856448250584,1
lUcma,0.06503218293755328,0
lGata3,1.0,1
lA930004D18Rik,0.9999984405763784,1
lClic3,3.7102724635539977e-06,0
lTmem141,0.10961306867664374,0
l1700001O22Rik,0.9999958511894993,1
l6330409D20Rik,0.9999747420527799,1
lNmi,0.9998474894283894,1
lHoxd3,0.9999999999997924,1
lNdufs3,0.4122347499704665,0
lNr1h3,0.9989299757524717,1
lTmco5,0.6027847677115875,1
lBub1b,0.6158929022270091,1
lLrrc57,0.9999154366560793,1
lEll3,0.054815450512518966,0
lDut,0.005301778874785831,0
lGalk2,0.9999969390639678,1
lPdyn,0.9999999918982371,1
lTmem230,0.9930554972901042,1
lNdufaf5,0.9518846183039613,1
lTtll9,0.9340687662486084,1
lSlc2a10,0.9956592495173056,1
lSamd10,0.7685442314892578,1
lTsacc,0.9999947202427829,1
lSema4a,0.9999999997507389,1
lZbtb7b,0.9973542276086621,1
lSelenbp1,0.28836272099444354,0
lOlfml3,0.8384462001814269,1
lI830077J02Rik,0.03416618702555174,0
lNpnt,0.999998015034029,1
lCoq3,0.9999573581172748,1
lSmu1,0.07612044038934168,0
lGm20878,7.744633986402602e-05,0
lTex10,0.9999935145621645,1
lAcnat1,0.9206588472967075,1
lGrin3a,0.9999999953436063,1
lTlr4,0.999976530512665,1
lTctex1d1,0.9926602362374267,1
lC8b,7.838353811311974e-05,0
lPars2,0.10925299274609843,0
lDmrtb1,0.43867858510277574,0
lEchdc2,0.828171688071317,1
lTtc39a,0.9893641364429235,1
lMutyh,0.9988610350726539,1
lMfsd2a,0.9999999999968863,1
lSnip1,0.9729415285024436,1
lDcdc2b,7.574342578741109e-05,0
lCd52,0.9999953180807661,1
lC1qc,0.9999999999737008,1
lMrto4,0.9999266076333101,1
lLrrc47,0.38518590582392465,0
lRbm48,0.9999993062526557,1
lCcdc146,0.9999897311434987,1
lSlc26a5,6.361035629544612e-10,0
lGit2,0.9995494036121325,1
lMphosph9,0.9987964531656442,1
lPor,0.3869614053116539,0
lRasa4,0.9999999987633676,1
lLrwd1,0.9834404326425702,1
lMafk,0.5662575228541838,1
lKatnal1,0.9994628289455292,1
lFam71f1,0.354745967487754,0
lTbxas1,0.9999999947902809,1
lNdufb2,0.2154889936551753,0
lGimap6,0.9999944553809428,1
lSh2d6,0.696019017300484,1
lPcgf1,8.50055033122512e-05,0
lWdr54,0.9548836849427726,1
lTtll3,0.04499660210736449,0
lClec12a,0.5109871730330066,1
lStyk1,0.9997969495448034,1
lBcl2l14,0.2480020420683053,0
lTmc4,0.9999918013543835,1
lTnnt1,0.9333233319443025,1
lZfp551,0.9996568788481415,1
lMeis3,0.9986817367750788,1
lZfp61,0.14915083015306935,0
lSmg9,0.28630365549956244,0
lFbxo27,0.9997485899252835,1
lZfp940,0.9940780567803116,1
lFxyd3,0.007885279848564066,0
