lncRNA_ID,Score,Pre_Label
lENSMUSG00000098708,0.9999999497968189,1
lENSMUSG00000099019,0.9999999034874678,1
lENSMUSG00000098302,0.999997860632288,1
lENSMUSG00000099061,0.9999999999924163,1
lENSMUSG00000099823,0.16527892267167735,0
lENSMUSG00000101741,0.9987030324288572,1
lENSMUSG00000100929,1.6580845099246068e-08,0
lENSMUSG00000100397,0.9999410774950166,1
lENSMUSG00000100616,4.827795873332171e-16,0
lENSMUSG00000099715,0.999990134525589,1
lENSMUSG00000101342,1.0637254713473247e-11,0
lENSMUSG00000100893,6.806230288653353e-12,0
lENSMUSG00000100931,0.18739869827290898,0
lENSMUSG00000100868,0.9999988472845076,1
lENSMUSG00000100108,0.9999999865872955,1
lENSMUSG00000101411,0.9730431578623894,1
lENSMUSG00000100180,0.9999983994989711,1
lENSMUSG00000100213,0.9999564499874889,1
lENSMUSG00000099895,0.9998387858490653,1
lENSMUSG00000100053,0.9751577351983297,1
lENSMUSG00000101628,0.9999892485587673,1
lENSMUSG00000099878,0.9999999749700237,1
lENSMUSG00000101845,0.9999683395329312,1
lENSMUSG00000101224,0.0007978956640910091,0
lENSMUSG00000101335,0.9999765292337026,1
lENSMUSG00000100782,0.04234173610383584,0
lENSMUSG00000101332,0.03433995637183482,0
lENSMUSG00000101504,4.819038667191552e-12,0
lENSMUSG00000099890,0.9999999725867682,1
lENSMUSG00000099468,0.9998490325766045,1
lENSMUSG00000100620,0.9999984594103832,1
lENSMUSG00000100502,0.9999999987283774,1
lENSMUSG00000099971,6.944060456318027e-13,0
lENSMUSG00000101840,0.9999771487995953,1
lENSMUSG00000101711,0.9999999909605225,1
lENSMUSG00000099521,0.9999999999999893,1
lENSMUSG00000101242,0.9999955963036972,1
lENSMUSG00000100538,0.9950434579340657,1
lENSMUSG00000101288,0.9999998059214202,1
lENSMUSG00000100703,0.999999788246541,1
lENSMUSG00000100527,0.8919546119924614,1
lENSMUSG00000099615,0.004076325749001823,0
lENSMUSG00000101503,0.9999950774409436,1
lENSMUSG00000099401,0.9999998686863049,1
lENSMUSG00000101640,0.9999976242655753,1
lENSMUSG00000100130,1.5626698746709264e-06,0
lENSMUSG00000101705,0.9978449048744281,1
lENSMUSG00000101911,5.332248484144291e-06,0
lENSMUSG00000100151,0.32714526148103823,0
lENSMUSG00000101849,0.9999999999486815,1
lENSMUSG00000102052,0.9999993083838086,1
lENSMUSG00000101651,0.9999999939070445,1
lENSMUSG00000101214,0.9999993611053669,1
lENSMUSG00000100672,0.9999995696173021,1
lENSMUSG00000099561,0.9999939437439247,1
lENSMUSG00000099811,0.9995202059759579,1
lENSMUSG00000101714,0.7605392662953728,1
lENSMUSG00000100280,0.999999999315969,1
lENSMUSG00000100524,3.765800928102736e-05,0
lENSMUSG00000101037,0.9999999909866485,1
lENSMUSG00000101939,0.9999933477578011,1
lENSMUSG00000100131,0.9999990931955433,1
lENSMUSG00000100830,3.766264390260995e-12,0
lENSMUSG00000101035,3.578821445584762e-17,0
lENSMUSG00000101708,0.9997036913265077,1
lENSMUSG00000100490,0.999948009806989,1
lENSMUSG00000100040,3.872881748894208e-18,0
lENSMUSG00000100027,0.0006960641957123125,0
lENSMUSG00000099802,1.216562258930794e-08,0
lENSMUSG00000101448,0.9999999532373101,1
lENSMUSG00000101166,0.9999956291069744,1
lENSMUSG00000099804,3.56625070908366e-10,0
lENSMUSG00000101662,0.9999997999162195,1
lENSMUSG00000101793,1.1265599456038805e-06,0
lENSMUSG00000099510,0.9999999855605048,1
lENSMUSG00000099664,0.9999725737698664,1
lENSMUSG00000099568,0.9993012880541619,1
lENSMUSG00000100387,3.506269289480145e-11,0
lENSMUSG00000099812,0.03498167501758737,0
lENSMUSG00000101613,0.9999999730838359,1
lENSMUSG00000100707,0.9999999953027934,1
lENSMUSG00000100160,0.976844479651381,1
lENSMUSG00000101452,0.002650293594774134,0
lENSMUSG00000101172,0.9999994891776911,1
lENSMUSG00000100927,0.9999999996999522,1
lENSMUSG00000099640,0.8947068134032785,1
lENSMUSG00000099599,0.9999907397734035,1
lENSMUSG00000100780,8.904786704478875e-16,0
lENSMUSG00000101410,0.9764453504466573,1
lENSMUSG00000099781,0.0016513760621147495,0
lENSMUSG00000100176,0.9999973720969743,1
lENSMUSG00000101036,4.710242148905056e-13,0
lENSMUSG00000099960,0.9999997487953167,1
lENSMUSG00000101102,0.9999987669414049,1
lENSMUSG00000100685,0.7435004189602238,1
lENSMUSG00000105850,0.9999907037543029,1
lENSMUSG00000100497,0.039279993383109404,0
lENSMUSG00000100197,0.5026640524030968,1
lENSMUSG00000099424,0.9973788912075325,1
lENSMUSG00000100135,2.5105732864650634e-09,0
lENSMUSG00000100237,0.9926426105106579,1
lENSMUSG00000101608,0.9999992870543926,1
lENSMUSG00000102070,0.9999999981762142,1
lENSMUSG00000102082,0.9958330062125315,1
lENSMUSG00000101964,0.9831210885700365,1
lENSMUSG00000101768,0.999999937728335,1
lENSMUSG00000085173,0.9658845465078869,1
lENSMUSG00000099512,0.15313428648074787,0
lENSMUSG00000102063,0.17444486658529784,0
lENSMUSG00000101951,5.543077329651701e-11,0
lENSMUSG00000101028,0.010731474281871338,0
lENSMUSG00000103890,1.9743302110162247e-08,0
lENSMUSG00000099819,1.9217472419410333e-07,0
lENSMUSG00000099564,0.9978019802197177,1
lENSMUSG00000101603,0.9999999862366429,1
lENSMUSG00000101555,0.9999997558761503,1
lENSMUSG00000101843,1.613857246239654e-15,0
lENSMUSG00000101546,0.9958899538476664,1
lENSMUSG00000102001,0.9999999864203437,1
lENSMUSG00000101717,0.999999962887643,1
lENSMUSG00000100763,0.9999998138290804,1
lENSMUSG00000100267,0.3069166490563997,0
lENSMUSG00000100269,0.053025045440811755,0
lENSMUSG00000100110,0.9999987973383322,1
lENSMUSG00000099868,0.9999847190364335,1
lENSMUSG00000099760,0.9999091152487997,1
lENSMUSG00000099719,0.9999998533040573,1
lENSMUSG00000101046,5.1868855803096234e-09,0
lENSMUSG00000100650,2.3166968927966348e-07,0
lENSMUSG00000101191,8.50346347976862e-20,0
lENSMUSG00000101211,0.9999981159637115,1
lENSMUSG00000101062,0.9999998388858784,1
lENSMUSG00000099503,0.0005769707890961462,0
lENSMUSG00000101447,2.7987441644955855e-06,0
lENSMUSG00000099343,0.9999993565351711,1
lENSMUSG00000100106,0.9999999948935465,1
lENSMUSG00000099556,0.9999386395974545,1
lENSMUSG00000099803,0.9999999926596721,1
lENSMUSG00000100936,0.9003038532339135,1
lENSMUSG00000099936,0.9997442581268221,1
lENSMUSG00000099937,0.9999999719651108,1
lENSMUSG00000101482,0.0022898847533983774,0
lENSMUSG00000100908,0.9999999879115801,1
lENSMUSG00000101168,0.03402141064359761,0
lENSMUSG00000100556,0.14010267144427976,0
lENSMUSG00000099850,0.9999999898533672,1
lENSMUSG00000100405,0.9481500687972536,1
lENSMUSG00000102055,0.3774486598404771,0
lENSMUSG00000100340,0.9999983796182064,1
lENSMUSG00000100786,0.9999990456655522,1
lENSMUSG00000101450,0.99952878488588,1
lENSMUSG00000100039,3.1983026576746313e-07,0
lENSMUSG00000099969,0.9999999919127333,1
lENSMUSG00000099587,0.9999999919949957,1
lENSMUSG00000100576,1.8966684520475485e-11,0
lENSMUSG00000101941,0.0005405110225882905,0
lENSMUSG00000099658,0.9999944909133027,1
lENSMUSG00000101895,0.9999998214137219,1
lENSMUSG00000101832,0.921106520949569,1
lENSMUSG00000101927,6.416005063823758e-10,0
lENSMUSG00000101798,0.9999788972380375,1
lENSMUSG00000099669,0.9999999352441191,1
lENSMUSG00000099922,0.9999998208293944,1
lENSMUSG00000101586,0.02664811562482483,0
lENSMUSG00000099752,0.9999997990910603,1
lENSMUSG00000102074,0.9999972688518899,1
lENSMUSG00000101587,0.9813186355594339,1
lENSMUSG00000099576,0.9999749712840452,1
lENSMUSG00000101144,0.0006326015968528471,0
lENSMUSG00000099996,3.2432701406185615e-10,0
lENSMUSG00000099516,7.726886747626051e-08,0
lENSMUSG00000100827,0.9999978367758706,1
lENSMUSG00000100811,0.9999999481537918,1
lENSMUSG00000099772,0.7504149120179263,1
lENSMUSG00000100169,0.9997789557199361,1
lENSMUSG00000101253,0.9998079434491342,1
lENSMUSG00000100225,0.9899864755923264,1
lENSMUSG00000100980,0.9999999999998945,1
lENSMUSG00000101414,0.9999999995677986,1
lENSMUSG00000100037,0.9999999999993066,1
lENSMUSG00000101590,0.0005344181949988304,0
lENSMUSG00000100775,0.002510786414780743,0
lENSMUSG00000101156,0.999946294124767,1
lENSMUSG00000099879,0.984630614238906,1
lENSMUSG00000099949,1.352398990999666e-10,0
lENSMUSG00000100910,0.999999998777328,1
lENSMUSG00000101965,2.0607712594907646e-05,0
lENSMUSG00000100962,0.9995684942491121,1
lENSMUSG00000101897,5.112855119964737e-05,0
lENSMUSG00000101370,4.9382727832890775e-05,0
lENSMUSG00000099469,0.9999905120228362,1
lENSMUSG00000106005,0.020293836541315568,0
lENSMUSG00000100437,7.331477974477464e-05,0
lENSMUSG00000099722,0.9999142731593458,1
lENSMUSG00000101077,5.8945369763340144e-05,0
lENSMUSG00000100455,0.9999999774764375,1
lENSMUSG00000101112,0.9999999857844244,1
lENSMUSG00000100429,5.898525458620772e-05,0
lENSMUSG00000099622,0.012858796386860882,0
lENSMUSG00000102067,0.9999933407022596,1
lENSMUSG00000100046,0.9999991418786708,1
lENSMUSG00000101859,0.9997203599316681,1
lENSMUSG00000101266,0.2459401601340691,0
lENSMUSG00000101233,0.9819736227767025,1
lENSMUSG00000100605,0.733268628872789,1
lENSMUSG00000101104,0.9999997668698792,1
lENSMUSG00000099519,0.9999989860007125,1
lENSMUSG00000073174,0.9948286984216791,1
lENSMUSG00000100228,0.9997498499127548,1
lENSMUSG00000100832,0.9999961468554064,1
lENSMUSG00000100465,0.9998484302716782,1
lENSMUSG00000099845,0.9993999552312169,1
lENSMUSG00000101880,0.999998999356425,1
lENSMUSG00000099498,0.35066299612684504,0
lENSMUSG00000099693,1.1127830384151447e-12,0
lENSMUSG00000101903,0.9979644653323526,1
lENSMUSG00000099558,1.574027860295328e-08,0
lENSMUSG00000102124,0.9992644034200056,1
lENSMUSG00000099543,0.00010061971219397101,0
lENSMUSG00000099625,5.086454667740704e-05,0
lENSMUSG00000099387,0.028214685575260297,0
lENSMUSG00000099853,0.3151382569636634,0
lENSMUSG00000100516,0.9999997617819291,1
lENSMUSG00000100367,9.363592896890676e-10,0
lENSMUSG00000099848,0.9999984431118282,1
lENSMUSG00000099470,0.011142332148527069,0
lENSMUSG00000100761,2.8294987297777226e-07,0
lENSMUSG00000101922,0.9540637290599208,1
lENSMUSG00000101386,1.438572852995473e-07,0
lENSMUSG00000099336,0.0001361533925587392,0
lENSMUSG00000099931,0.9998551961609599,1
lENSMUSG00000101700,0.9993007406355779,1
lENSMUSG00000101955,0.3805448513149379,0
lENSMUSG00000101535,0.00026735858252870337,0
lENSMUSG00000100279,0.109804979155247,0
lENSMUSG00000101648,0.9975804244658839,1
lENSMUSG00000101595,0.9849300138662564,1
lENSMUSG00000101309,0.9970276069641552,1
lENSMUSG00000101011,0.0025020399138994303,0
lENSMUSG00000100623,8.161729007650583e-12,0
lENSMUSG00000100081,0.9999999846774399,1
lENSMUSG00000101029,0.9999999859525277,1
lENSMUSG00000100029,0.030801906022853445,0
lENSMUSG00000100583,0.9999999990085437,1
lENSMUSG00000101179,0.9999999011005898,1
lENSMUSG00000099860,0.9867365812038927,1
lENSMUSG00000100711,0.9999998928899992,1
lENSMUSG00000099634,5.811613703232787e-05,0
lENSMUSG00000100341,0.9999999999737836,1
lENSMUSG00000101995,0.9999999894858059,1
lENSMUSG00000100781,0.9999999980908991,1
lENSMUSG00000099665,9.833489389687703e-16,0
lENSMUSG00000100546,0.9184923425655304,1
lENSMUSG00000101413,0.01779358447933776,0
lENSMUSG00000099337,0.015458706656137302,0
lENSMUSG00000099959,0.0011199016881635773,0
lENSMUSG00000101778,0.9999980012567988,1
lENSMUSG00000100177,0.9999995047375555,1
lENSMUSG00000100393,0.0984702279273111,0
lENSMUSG00000101869,0.9999993676066254,1
lENSMUSG00000101227,0.9999999999828313,1
lENSMUSG00000101755,0.999999996108299,1
lENSMUSG00000099810,0.0020241856577790235,0
lENSMUSG00000101498,0.9999440151506552,1
lENSMUSG00000099964,0.9986302171339653,1
lENSMUSG00000099629,0.0020231400264654905,0
lENSMUSG00000099827,5.241869467752096e-05,0
lENSMUSG00000100807,0.9996625869339975,1
lENSMUSG00000100945,4.86292939410443e-07,0
lENSMUSG00000099553,2.3632852990382263e-05,0
lENSMUSG00000099472,0.9999998176452554,1
lENSMUSG00000100188,0.5485707143484806,1
lENSMUSG00000101476,9.097523889662816e-08,0
lENSMUSG00000100336,0.999952576436783,1
lENSMUSG00000100568,0.4158636835494937,0
lENSMUSG00000101938,3.5397980258877416e-11,0
lENSMUSG00000100562,0.9317207827281448,1
lENSMUSG00000100517,0.02065978392422281,0
lENSMUSG00000099874,0.9999999885158565,1
lENSMUSG00000089838,0.9999978388995413,1
lENSMUSG00000101549,9.335130264044335e-07,0
lENSMUSG00000100002,0.9999999940824786,1
lENSMUSG00000100093,4.5187776737001464e-08,0
lENSMUSG00000100436,0.20548937621660118,0
lENSMUSG00000105943,0.9780695114681702,1
lENSMUSG00000100451,1.4989051620250315e-10,0
lENSMUSG00000100302,0.9999883523113927,1
lENSMUSG00000103644,4.204275705426102e-06,0
lENSMUSG00000106492,0.9999999307931945,1
lENSMUSG00000103953,0.8843892539448948,1
lENSMUSG00000104083,2.4213135329248087e-14,0
lENSMUSG00000104601,0.0008022322345721642,0
lENSMUSG00000103334,0.9999984659892995,1
lENSMUSG00000106939,0.8537708942820663,1
lENSMUSG00000108191,0.9980565017283444,1
lENSMUSG00000103419,0.025128595116073744,0
lENSMUSG00000106230,0.999992717704024,1
lENSMUSG00000104513,3.9512071101047894e-11,0
lENSMUSG00000102432,0.588926845842306,1
lENSMUSG00000105331,0.9999999998378899,1
lENSMUSG00000101754,5.367918887654047e-06,0
lENSMUSG00000102629,0.9996225557439549,1
lENSMUSG00000104898,0.2837166120280636,0
lENSMUSG00000102595,0.9999998045185772,1
lENSMUSG00000103965,0.9999998406701768,1
lENSMUSG00000107672,5.829909551625842e-12,0
lENSMUSG00000102248,0.9999281654280794,1
lENSMUSG00000107785,0.9999998656129275,1
lENSMUSG00000107675,0.8871006417437868,1
lENSMUSG00000104411,3.44407305580472e-10,0
lENSMUSG00000106515,0.9999999998972071,1
lENSMUSG00000103067,0.9999999697558035,1
lENSMUSG00000107638,0.9999998994155433,1
lENSMUSG00000091936,0.9999989089427912,1
lENSMUSG00000079174,0.9999998748423616,1
lENSMUSG00000107791,0.061289665708682224,0
lENSMUSG00000104716,2.4713734651782495e-14,0
lENSMUSG00000102886,0.9998674211803456,1
lENSMUSG00000107149,5.526513325048157e-10,0
lENSMUSG00000103510,0.9999999994288316,1
lENSMUSG00000107859,8.326950020324537e-07,0
lENSMUSG00000107597,0.009065902634264891,0
lENSMUSG00000103963,0.14892942150466607,0
lENSMUSG00000105325,0.020004532744009308,0
lENSMUSG00000100563,9.294893289666897e-08,0
lENSMUSG00000106577,0.9980793226467667,1
lENSMUSG00000108094,0.999999993391274,1
lENSMUSG00000104785,0.9999760225290305,1
lENSMUSG00000101890,0.9867378171605298,1
lENSMUSG00000103843,0.9999999950530187,1
lENSMUSG00000106938,0.00017643616455648845,0
lENSMUSG00000105105,0.9999992165306245,1
lENSMUSG00000104487,4.8329986807830856e-12,0
lENSMUSG00000102263,0.9992511723865377,1
lENSMUSG00000107653,0.9881770863257128,1
lENSMUSG00000105427,0.956036490039008,1
lENSMUSG00000102923,0.9999977340961146,1
lENSMUSG00000107441,0.0030448739182440464,0
lENSMUSG00000104663,0.004503326386438651,0
lENSMUSG00000104491,0.017430205352280386,0
lENSMUSG00000104102,7.064290259271789e-11,0
lENSMUSG00000103659,0.9999996442929089,1
lENSMUSG00000107902,0.9999772484762116,1
lENSMUSG00000078967,2.376650668257439e-13,0
lENSMUSG00000106483,5.6766057477920125e-08,0
lENSMUSG00000106756,0.9893576215957289,1
lENSMUSG00000108063,4.766687077265965e-06,0
lENSMUSG00000104739,4.169888007903791e-13,0
lENSMUSG00000106871,0.9999999421126486,1
lENSMUSG00000105508,0.07189418840050099,0
lENSMUSG00000103827,0.9999999982425476,1
lENSMUSG00000105603,3.826255323065791e-10,0
lENSMUSG00000104444,0.25129456090242086,0
lENSMUSG00000102574,0.9999995064547995,1
lENSMUSG00000103708,0.9999919965544275,1
lENSMUSG00000099148,0.9999999706262779,1
lENSMUSG00000105283,0.9999987601773017,1
lENSMUSG00000106632,0.9979836562841293,1
lENSMUSG00000103279,3.6022294361659035e-15,0
lENSMUSG00000104237,0.9999999917795329,1
lENSMUSG00000105224,0.022420444782370267,0
lENSMUSG00000104939,0.0003370598963806101,0
lENSMUSG00000107470,0.9999992516705996,1
lENSMUSG00000103912,4.089656750838399e-06,0
lENSMUSG00000106545,1.3029685501348716e-05,0
lENSMUSG00000098137,5.292267332198823e-05,0
lENSMUSG00000103451,0.010360864059153747,0
lENSMUSG00000104233,1.6958744001821818e-09,0
lENSMUSG00000105688,1.4182996506554208e-06,0
lENSMUSG00000106261,0.9999996241412645,1
lENSMUSG00000102300,0.03985318873083166,0
lENSMUSG00000104336,2.190255292469314e-10,0
lENSMUSG00000103476,1.6201466424336249e-12,0
lENSMUSG00000105907,0.9969578728584886,1
lENSMUSG00000096160,0.9922721529232831,1
lENSMUSG00000108248,0.9999895233526528,1
lENSMUSG00000107087,0.9876245044421932,1
lENSMUSG00000108071,0.9923828312049541,1
lENSMUSG00000107167,0.016371397526485577,0
lENSMUSG00000102984,1.0586540918669488e-09,0
lENSMUSG00000106906,0.9999997348313431,1
lENSMUSG00000103542,0.9999926117765113,1
lENSMUSG00000102661,2.542825430840143e-13,0
lENSMUSG00000103613,0.9999974376361759,1
lENSMUSG00000105892,0.9999999702491498,1
lENSMUSG00000100767,0.999999193658389,1
lENSMUSG00000096936,1.2169049976965923e-09,0
lENSMUSG00000107070,0.9448098508405812,1
lENSMUSG00000107598,0.052120998527153975,0
lENSMUSG00000089782,0.9996786841009029,1
lENSMUSG00000108003,2.35711024377159e-10,0
lENSMUSG00000108230,0.9999662051863761,1
lENSMUSG00000102936,0.9989008620766948,1
lENSMUSG00000092314,1.829572455798545e-09,0
lENSMUSG00000104441,0.5813864554847198,1
lENSMUSG00000092175,0.017102306470104037,0
lENSMUSG00000105078,0.9902019577632067,1
lENSMUSG00000105837,0.9999660728127274,1
lENSMUSG00000067017,0.9999998801348585,1
lENSMUSG00000096413,2.8058541706784556e-10,0
lENSMUSG00000106733,0.9352350098745523,1
lENSMUSG00000106426,0.9999999956300405,1
lENSMUSG00000092308,0.023861057984911144,0
lENSMUSG00000106617,0.9999982342509787,1
lENSMUSG00000103079,0.24994045500724638,0
lENSMUSG00000103961,0.9999976026535077,1
lENSMUSG00000092624,5.726200926523094e-16,0
lENSMUSG00000106478,5.762855826786682e-13,0
lENSMUSG00000102191,0.9999999985948693,1
lENSMUSG00000096668,0.9999771538711454,1
lENSMUSG00000107022,0.9993766706497191,1
lENSMUSG00000090482,0.9999907438967578,1
lENSMUSG00000106255,0.21790886916783891,0
lENSMUSG00000105423,0.9815680687815671,1
lENSMUSG00000106023,9.588973426630432e-12,0
lENSMUSG00000096293,0.99999914864747,1
lENSMUSG00000107078,0.9999999853289447,1
lENSMUSG00000102413,0.9999606161235532,1
lENSMUSG00000102163,2.3240410792916852e-11,0
lENSMUSG00000104302,0.9999999996834374,1
lENSMUSG00000102494,0.9999567537052819,1
lENSMUSG00000103435,0.9999994640739288,1
lENSMUSG00000103436,0.9999999952473035,1
lENSMUSG00000103880,0.33939123948792366,0
lENSMUSG00000103607,0.0005221014250278637,0
lENSMUSG00000102564,0.9999999646758376,1
lENSMUSG00000104413,0.9980392885007131,1
lENSMUSG00000104417,0.9999663349875307,1
lENSMUSG00000103686,5.354384475061504e-12,0
lENSMUSG00000103727,0.08298646274348018,0
lENSMUSG00000102445,2.057757372946589e-09,0
lENSMUSG00000102135,2.0901387303229077e-11,0
lENSMUSG00000103574,0.9999999890573589,1
lENSMUSG00000104354,0.9999999107979429,1
lENSMUSG00000082371,0.9999999902294917,1
lENSMUSG00000103449,0.9999999990419708,1
lENSMUSG00000102279,1.97241751967537e-14,0
lENSMUSG00000103174,0.999998672153629,1
lENSMUSG00000103170,0.9999999398106513,1
lENSMUSG00000102761,0.8455079272012377,1
lENSMUSG00000102181,0.9490319968576315,1
lENSMUSG00000104065,0.973857233129672,1
lENSMUSG00000103658,0.9999549835266123,1
lENSMUSG00000103655,0.999999999983588,1
lENSMUSG00000102688,1.1984628149904441e-11,0
lENSMUSG00000102682,0.9999778736860812,1
lENSMUSG00000102539,0.921701179567858,1
lENSMUSG00000102475,0.9991938754732381,1
lENSMUSG00000106133,0.9999992863404307,1
lENSMUSG00000104448,0.9999999972328735,1
lENSMUSG00000102608,0.9999997155406156,1
lENSMUSG00000103288,0.9999099056160059,1
lENSMUSG00000102885,0.9999998713884913,1
lENSMUSG00000103759,0.9998665297368751,1
lENSMUSG00000104111,1.5965523461056056e-15,0
lENSMUSG00000103041,0.999999966126009,1
lENSMUSG00000103043,3.9031128202739155e-11,0
lENSMUSG00000104097,0.5300849672866031,1
lENSMUSG00000104328,0.999617500615448,1
lENSMUSG00000104523,0.003233833896484285,0
lENSMUSG00000104520,7.801527313114012e-10,0
lENSMUSG00000102972,0.9999899648455189,1
lENSMUSG00000102979,5.78077206939538e-07,0
lENSMUSG00000103626,0.9999978463980791,1
lENSMUSG00000103620,0.9999999399118037,1
lENSMUSG00000104016,0.9997349834300354,1
lENSMUSG00000102345,4.342253299385054e-08,0
lENSMUSG00000104208,0.010690097445498644,0
lENSMUSG00000103328,0.00010867928541665875,0
lENSMUSG00000104434,0.07446319168548508,0
lENSMUSG00000104435,0.9999999979629488,1
lENSMUSG00000104436,0.0001378165526019263,0
lENSMUSG00000103512,1.9464065144711604e-14,0
lENSMUSG00000103517,0.06649512083713247,0
lENSMUSG00000102589,0.9985803808818214,1
lENSMUSG00000103980,8.118184823287154e-08,0
lENSMUSG00000104283,0.9999999834300866,1
lENSMUSG00000102218,3.818684387949632e-13,0
lENSMUSG00000103908,5.081071886626561e-11,0
lENSMUSG00000103781,0.1282279798108885,0
lENSMUSG00000103693,0.00945305963282106,0
lENSMUSG00000102941,0.9981298430086378,1
lENSMUSG00000103098,5.996725413772964e-10,0
lENSMUSG00000104045,0.9896158524497147,1
lENSMUSG00000102554,0.9974396898388127,1
lENSMUSG00000091639,0.9255898182384614,1
lENSMUSG00000102558,0.052514554627795945,0
lENSMUSG00000102397,0.9999541491625855,1
lENSMUSG00000102394,2.8114723242638844e-12,0
lENSMUSG00000102390,0.5096616538416946,1
lENSMUSG00000104238,0.9999999872907247,1
lENSMUSG00000104230,7.304624873515933e-05,0
lENSMUSG00000104231,0.9858628003433967,1
lENSMUSG00000103833,0.40304644275642604,0
lENSMUSG00000103835,0.24063450417697535,0
lENSMUSG00000103670,1.481157522074043e-09,0
lENSMUSG00000103679,0.0008219226802588653,0
lENSMUSG00000102864,0.9853643711741076,1
lENSMUSG00000102861,0.9984816357178804,1
lENSMUSG00000102862,0.9999999886005836,1
lENSMUSG00000097156,0.9999999999999887,1
lENSMUSG00000086261,0.014327614364207217,0
lENSMUSG00000103971,0.941975464234087,1
lENSMUSG00000104341,0.00018430437049669194,0
lENSMUSG00000104349,0.9920571296365287,1
lENSMUSG00000103473,0.9998942179396582,1
lENSMUSG00000103647,0.9999653096170691,1
lENSMUSG00000102245,0.00640711111571223,0
lENSMUSG00000103226,0.022179156682675654,0
lENSMUSG00000104266,0.9975817070394319,1
lENSMUSG00000103383,0.9982521973309291,1
lENSMUSG00000103380,9.589267646915213e-06,0
lENSMUSG00000102717,0.9999999031602242,1
lENSMUSG00000103649,0.012877594729205834,0
lENSMUSG00000102525,0.9999997093478178,1
lENSMUSG00000104414,0.9999999994825981,1
lENSMUSG00000103308,0.9999100868911938,1
lENSMUSG00000104188,0.8950427877554691,1
lENSMUSG00000103530,1.1221210751018633e-06,0
lENSMUSG00000102616,0.0008577690824566328,0
lENSMUSG00000102899,0.9900197629831512,1
lENSMUSG00000102897,0.9999504822840561,1
lENSMUSG00000102892,0.9999921392263521,1
lENSMUSG00000102401,1.5681334172014145e-09,0
lENSMUSG00000106829,0.9998139482981364,1
lENSMUSG00000104108,0.9999970109901801,1
lENSMUSG00000104105,8.431031223500426e-13,0
lENSMUSG00000102949,0.3984376985259196,0
lENSMUSG00000102234,0.9999999939372346,1
lENSMUSG00000094392,8.155381989621066e-08,0
lENSMUSG00000103923,0.015122759658184722,0
lENSMUSG00000103270,0.9999882925928034,1
lENSMUSG00000103408,0.7843379163546359,1
lENSMUSG00000104399,0.0010998117244783406,0
lENSMUSG00000102379,0.9999210242422595,1
lENSMUSG00000102377,0.9999890516622705,1
lENSMUSG00000103139,0.9999998944964603,1
lENSMUSG00000103699,0.9997806359969202,1
lENSMUSG00000103691,0.970929159719061,1
lENSMUSG00000102845,0.9001444658105782,1
lENSMUSG00000102840,0.999999994884541,1
lENSMUSG00000103719,0.9867111827621736,1
lENSMUSG00000102433,1.663612449500558e-05,0
lENSMUSG00000104482,1.5139139725177487e-12,0
lENSMUSG00000104367,0.9735567078041745,1
lENSMUSG00000104361,1.0011216826812113e-05,0
lENSMUSG00000102517,0.9989861701624662,1
lENSMUSG00000103799,0.9996023061846813,1
lENSMUSG00000103454,0.004253013629080717,0
lENSMUSG00000097935,0.9984668503589353,1
lENSMUSG00000104157,0.9996230938166375,1
lENSMUSG00000102743,0.011944001787035875,0
lENSMUSG00000104054,0.8812217550095292,1
lENSMUSG00000102540,6.975224479461833e-06,0
lENSMUSG00000103204,0.9999999761059223,1
lENSMUSG00000102384,0.9521946158766131,1
lENSMUSG00000103164,0.0035471284673973097,0
lENSMUSG00000104245,0.9996794332120799,1
lENSMUSG00000103367,0.9999630891181266,1
lENSMUSG00000102770,1.4986766806643476e-09,0
lENSMUSG00000102196,0.0002544411478550462,0
lENSMUSG00000103668,2.321747532578351e-06,0
lENSMUSG00000102302,0.9999956316809748,1
lENSMUSG00000102469,8.38197644561498e-06,0
lENSMUSG00000103676,0.9999986546685495,1
lENSMUSG00000103962,2.269576068242491e-11,0
lENSMUSG00000104168,0.9999999985336343,1
lENSMUSG00000102784,0.9999999857690169,1
lENSMUSG00000102256,0.04367437844813102,0
lENSMUSG00000104337,0.9944259085353079,1
lENSMUSG00000103217,0.9999999999759295,1
lENSMUSG00000103211,0.9999717231987172,1
lENSMUSG00000103156,0.9999997303781046,1
lENSMUSG00000103393,0.9999999997275797,1
lENSMUSG00000103396,0.00031578736334751835,0
lENSMUSG00000099465,0.9999912548094623,1
lENSMUSG00000102987,4.3583615031032035e-11,0
lENSMUSG00000103587,4.5000358252358275e-06,0
lENSMUSG00000104000,0.9999982824212246,1
lENSMUSG00000104002,0.9999999160375911,1
lENSMUSG00000102357,0.9910196385079565,1
lENSMUSG00000102820,0.9999999173093452,1
lENSMUSG00000103314,3.5135258673427644e-14,0
lENSMUSG00000083922,8.695863365728151e-10,0
lENSMUSG00000103874,6.002201552988183e-05,0
lENSMUSG00000103413,0.04534702201134333,0
lENSMUSG00000107153,3.396904235900561e-08,0
lENSMUSG00000106519,0.9999892616845238,1
lENSMUSG00000090682,0.9999898735084574,1
lENSMUSG00000066767,3.28079001391043e-08,0
lENSMUSG00000093909,0.9972516099275844,1
lENSMUSG00000107817,0.652037918325696,1
lENSMUSG00000095348,0.9699826145939741,1
lENSMUSG00000083711,0.0003514460772460668,0
